Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,8,10000,0.000832547
spmv_runtime_dynamic,4,9,10000,0.000710393
spmv_runtime_dynamic,4,10,10000,0.000383887
spmv_runtime_dynamic,8,1,10000,0.00876768
spmv_runtime_dynamic,8,2,10000,0.00282977
spmv_runtime_dynamic,8,3,10000,0.00255681
spmv_runtime_dynamic,8,4,10000,0.00717827
spmv_runtime_dynamic,8,5,10000,0.00362286
spmv_runtime_dynamic,8,6,10000,0.00136582
spmv_runtime_dynamic,8,7,10000,0.00300908
spmv_runtime_dynamic,8,8,10000,0.00325793
spmv_runtime_dynamic,8,9,10000,0.00266887
spmv_runtime_dynamic,8,10,10000,0.0031956
spmv_runtime_dynamic,16,1,10000,0.0148937
spmv_runtime_dynamic,16,2,10000,0.0114341
spmv_runtime_dynamic,16,3,10000,0.0141536
spmv_runtime_dynamic,16,4,10000,0.0139144
spmv_runtime_dynamic,16,5,10000,0.0167935
spmv_runtime_dynamic,16,6,10000,0.0115002
spmv_runtime_dynamic,16,7,10000,0.0113217
spmv_runtime_dynamic,16,8,10000,0.0116862
spmv_runtime_dynamic,16,9,10000,0.0138852
spmv_runtime_dynamic,16,10,10000,0.0124603
spmv_runtime_dynamic,32,1,10000,0.0207372
spmv_runtime_dynamic,32,2,10000,0.0257271
spmv_runtime_dynamic,32,3,10000,0.0253393
spmv_runtime_dynamic,32,4,10000,0.0228829
spmv_runtime_dynamic,32,5,10000,0.0249304
spmv_runtime_dynamic,32,6,10000,0.0246258
spmv_runtime_dynamic,32,7,10000,0.021982
spmv_runtime_dynamic,32,8,10000,0.0346058
spmv_runtime_dynamic,32,9,10000,0.0230097
spmv_runtime_dynamic,32,10,10000,0.0258527
spmv_runtime_dynamic,64,1,10000,0.0343177
spmv_runtime_dynamic,64,2,10000,0.0311567
spmv_runtime_dynamic,64,3,10000,0.0276507
spmv_runtime_dynamic,64,4,10000,0.0313082
spmv_runtime_dynamic,64,5,10000,0.0283546
spmv_runtime_dynamic,64,6,10000,0.03322
spmv_runtime_dynamic,64,7,10000,0.0333211
spmv_runtime_dynamic,64,8,10000,0.0322578
spmv_runtime_dynamic,64,9,10000,0.0366568
spmv_runtime_dynamic,64,10,10000,0.0337906
spmv_runtime_dynamic,96,1,10000,0.0304178
spmv_runtime_dynamic,96,2,10000,0.0337329
spmv_runtime_dynamic,96,3,10000,0.0327729
spmv_runtime_dynamic,96,4,10000,0.0330257
spmv_runtime_dynamic,96,5,10000,0.0340646
spmv_runtime_dynamic,96,6,10000,0.034612
spmv_runtime_dynamic,96,7,10000,0.0336478
spmv_runtime_dynamic,96,8,10000,0.0324026
spmv_runtime_dynamic,96,9,10000,0.0347109
spmv_runtime_dynamic,96,10,10000,0.0369948
spmv_runtime_guided,1,1,10,0.000242077
spmv_runtime_guided,1,2,10,0.000231673
spmv_runtime_guided,1,3,10,0.000232805
spmv_runtime_guided,1,4,10,0.000233976
spmv_runtime_guided,1,5,10,0.000226867
spmv_runtime_guided,1,6,10,0.000225658
spmv_runtime_guided,1,7,10,0.000219858
spmv_runtime_guided,1,8,10,0.000236522
spmv_runtime_guided,1,9,10,0.000228345
spmv_runtime_guided,1,10,10,0.000260473
spmv_runtime_guided,2,1,10,0.000222567
spmv_runtime_guided,2,2,10,0.000231833
spmv_runtime_guided,2,3,10,0.000229845
spmv_runtime_guided,2,4,10,0.000244295
spmv_runtime_guided,2,5,10,0.000205597
spmv_runtime_guided,2,6,10,0.000208691
spmv_runtime_guided,2,7,10,0.000268838
spmv_runtime_guided,2,8,10,0.000209657
spmv_runtime_guided,2,9,10,0.000360517
spmv_runtime_guided,2,10,10,0.000282487
spmv_runtime_guided,4,1,10,0.00125029
spmv_runtime_guided,4,2,10,0.000269913
spmv_runtime_guided,4,3,10,0.00024217
spmv_runtime_guided,4,4,10,0.00027634
spmv_runtime_guided,4,5,10,0.000513094
spmv_runtime_guided,4,6,10,0.00031167
spmv_runtime_guided,4,7,10,0.000270029
spmv_runtime_guided,4,8,10,0.000268675
spmv_runtime_guided,4,9,10,0.00024499
spmv_runtime_guided,4,10,10,0.000269716
spmv_runtime_guided,8,1,10,0.00242261
spmv_runtime_guided,8,2,10,0.000949483
spmv_runtime_guided,8,3,10,0.0172326
spmv_runtime_guided,8,4,10,0.00186737
spmv_runtime_guided,8,5,10,0.00172195
spmv_runtime_guided,8,6,10,0.00238765
spmv_runtime_guided,8,7,10,0.00148715
spmv_runtime_guided,8,8,10,0.000646189
spmv_runtime_guided,8,9,10,0.000397799
spmv_runtime_guided,8,10,10,0.000515973
spmv_runtime_guided,16,1,10,0.0168972
spmv_runtime_guided,16,2,10,0.0121419
spmv_runtime_guided,16,3,10,0.0111892
spmv_runtime_guided,16,4,10,0.017607
spmv_runtime_guided,16,5,10,0.0137701
spmv_runtime_guided,16,6,10,0.0108449
spmv_runtime_guided,16,7,10,0.011854
spmv_runtime_guided,16,8,10,0.010948
spmv_runtime_guided,16,9,10,0.0107081
spmv_runtime_guided,16,10,10,0.011379
spmv_runtime_guided,32,1,10,0.0236579
spmv_runtime_guided,32,2,10,0.0242425
spmv_runtime_guided,32,3,10,0.0174391
spmv_runtime_guided,32,4,10,0.022775
spmv_runtime_guided,32,5,10,0.0225196
spmv_runtime_guided,32,6,10,0.0320697
spmv_runtime_guided,32,7,10,0.0257703
spmv_runtime_guided,32,8,10,0.0266484
spmv_runtime_guided,32,9,10,0.0230626
spmv_runtime_guided,32,10,10,0.0279587
spmv_runtime_guided,64,1,10,0.0313077
spmv_runtime_guided,64,2,10,0.0275013
spmv_runtime_guided,64,3,10,0.0324419
spmv_runtime_guided,64,4,10,0.0395711
spmv_runtime_guided,64,5,10,0.030355
spmv_runtime_guided,64,6,10,0.0329876
spmv_runtime_guided,64,7,10,0.0287029
spmv_runtime_guided,64,8,10,0.0330082
spmv_runtime_guided,64,9,10,0.0372943
spmv_runtime_guided,64,10,10,0.034739
spmv_runtime_guided,96,1,10,0.0354582
spmv_runtime_guided,96,2,10,0.0308223
spmv_runtime_guided,96,3,10,0.0401752
spmv_runtime_guided,96,4,10,0.0337574
spmv_runtime_guided,96,5,10,0.0330569
spmv_runtime_guided,96,6,10,0.0374732
spmv_runtime_guided,96,7,10,0.0367853
spmv_runtime_guided,96,8,10,0.0373245
spmv_runtime_guided,96,9,10,0.0316543
spmv_runtime_guided,96,10,10,0.0342463
spmv_runtime_guided,1,1,100,0.000219838
spmv_runtime_guided,1,2,100,0.000242793
spmv_runtime_guided,1,3,100,0.00022888
spmv_runtime_guided,1,4,100,0.000244121
spmv_runtime_guided,1,5,100,0.000254866
spmv_runtime_guided,1,6,100,0.000226993
spmv_runtime_guided,1,7,100,0.000234871
spmv_runtime_guided,1,8,100,0.000219797
spmv_runtime_guided,1,9,100,0.000222222
spmv_runtime_guided,1,10,100,0.000219731
spmv_runtime_guided,2,1,100,0.000198465
spmv_runtime_guided,2,2,100,0.000221175
spmv_runtime_guided,2,3,100,0.000187573
spmv_runtime_guided,2,4,100,0.000197861
spmv_runtime_guided,2,5,100,0.000193455
spmv_runtime_guided,2,6,100,0.000270035
spmv_runtime_guided,2,7,100,0.000243087
spmv_runtime_guided,2,8,100,0.000267439
spmv_runtime_guided,2,9,100,0.000202828
spmv_runtime_guided,2,10,100,0.000204447
spmv_runtime_guided,4,1,100,0.00018806
spmv_runtime_guided,4,2,100,0.000263586
spmv_runtime_guided,4,3,100,0.00101233
spmv_runtime_guided,4,4,100,0.000185207
spmv_runtime_guided,4,5,100,0.000211529
spmv_runtime_guided,4,6,100,0.000575073
spmv_runtime_guided,4,7,100,0.00021477
spmv_runtime_guided,4,8,100,0.00021279
spmv_runtime_guided,4,9,100,0.000847952
spmv_runtime_guided,4,10,100,0.000231928
spmv_runtime_guided,8,1,100,0.00179189
spmv_runtime_guided,8,2,100,0.00121305
spmv_runtime_guided,8,3,100,0.00104302
spmv_runtime_guided,8,4,100,0.000529673
spmv_runtime_guided,8,5,100,0.000563454
spmv_runtime_guided,8,6,100,0.000530894
spmv_runtime_guided,8,7,100,0.00141888
spmv_runtime_guided,8,8,100,0.000909023
spmv_runtime_guided,8,9,100,0.000967982
spmv_runtime_guided,8,10,100,0.000402544
spmv_runtime_guided,16,1,100,0.0107973
spmv_runtime_guided,16,2,100,0.0158696
spmv_runtime_guided,16,3,100,0.0109506
spmv_runtime_guided,16,4,100,0.0156573
spmv_runtime_guided,16,5,100,0.0117932
spmv_runtime_guided,16,6,100,0.0107587
spmv_runtime_guided,16,7,100,0.0123341
spmv_runtime_guided,16,8,100,0.0160375
spmv_runtime_guided,16,9,100,0.0160156
spmv_runtime_guided,16,10,100,0.0103523
spmv_runtime_guided,32,1,100,0.022286
spmv_runtime_guided,32,2,100,0.0195754
spmv_runtime_guided,32,3,100,0.0209655
spmv_runtime_guided,32,4,100,0.0223043
spmv_runtime_guided,32,5,100,0.0260334
spmv_runtime_guided,32,6,100,0.020139
spmv_runtime_guided,32,7,100,0.0199993
spmv_runtime_guided,32,8,100,0.0162507
spmv_runtime_guided,32,9,100,0.0175225
spmv_runtime_guided,32,10,100,0.0222197
spmv_runtime_guided,64,1,100,0.0279184
spmv_runtime_guided,64,2,100,0.0251286
spmv_runtime_guided,64,3,100,0.0279152
spmv_runtime_guided,64,4,100,0.0278103
spmv_runtime_guided,64,5,100,0.0336497
spmv_runtime_guided,64,6,100,0.0301618
spmv_runtime_guided,64,7,100,0.0301072
spmv_runtime_guided,64,8,100,0.0284248
spmv_runtime_guided,64,9,100,0.0333493
spmv_runtime_guided,64,10,100,0.0272508
spmv_runtime_guided,96,1,100,0.0344612
spmv_runtime_guided,96,2,100,0.0424225
spmv_runtime_guided,96,3,100,0.0333142
spmv_runtime_guided,96,4,100,0.0323504
spmv_runtime_guided,96,5,100,0.032168
spmv_runtime_guided,96,6,100,0.0314784
spmv_runtime_guided,96,7,100,0.0346695
spmv_runtime_guided,96,8,100,0.0334569
spmv_runtime_guided,96,9,100,0.0301577
spmv_runtime_guided,96,10,100,0.0296022
spmv_runtime_guided,1,1,1000,0.000230519
spmv_runtime_guided,1,2,1000,0.000249865
spmv_runtime_guided,1,3,1000,0.000232833
spmv_runtime_guided,1,4,1000,0.000237881
spmv_runtime_guided,1,5,1000,0.000259298
spmv_runtime_guided,1,6,1000,0.000225413
spmv_runtime_guided,1,7,1000,0.000252168
spmv_runtime_guided,1,8,1000,0.000245231
spmv_runtime_guided,1,9,1000,0.000231303
spmv_runtime_guided,1,10,1000,0.000235626
spmv_runtime_guided,2,1,1000,0.000199664
spmv_runtime_guided,2,2,1000,0.000204724
spmv_runtime_guided,2,3,1000,0.00025783
spmv_runtime_guided,2,4,1000,0.000184845
spmv_runtime_guided,2,5,1000,0.000204151
spmv_runtime_guided,2,6,1000,0.000187015
spmv_runtime_guided,2,7,1000,0.000189345
spmv_runtime_guided,2,8,1000,0.000236529
spmv_runtime_guided,2,9,1000,0.000251677
spmv_runtime_guided,2,10,1000,0.000301683
spmv_runtime_guided,4,1,1000,0.000349836
spmv_runtime_guided,4,2,1000,0.000237239
spmv_runtime_guided,4,3,1000,0.000829309
spmv_runtime_guided,4,4,1000,0.000508741
spmv_runtime_guided,4,5,1000,0.000299322
spmv_runtime_guided,4,6,1000,0.000215258
spmv_runtime_guided,4,7,1000,0.00073099
spmv_runtime_guided,4,8,1000,0.000268267
spmv_runtime_guided,4,9,1000,0.000259202
spmv_runtime_guided,4,10,1000,0.000292231
spmv_runtime_guided,8,1,1000,0.00040089
spmv_runtime_guided,8,2,1000,0.0010665
spmv_runtime_guided,8,3,1000,0.000573881
spmv_runtime_guided,8,4,1000,0.00205359
spmv_runtime_guided,8,5,1000,0.000727283
spmv_runtime_guided,8,6,1000,0.000483543
spmv_runtime_guided,8,7,1000,0.000729328
spmv_runtime_guided,8,8,1000,0.000404116
spmv_runtime_guided,8,9,1000,0.00224574
spmv_runtime_guided,8,10,1000,0.0016404
spmv_runtime_guided,16,1,1000,0.0017221
spmv_runtime_guided,16,2,1000,0.00338796
spmv_runtime_guided,16,3,1000,0.00283626
spmv_runtime_guided,16,4,1000,0.00976778
spmv_runtime_guided,16,5,1000,0.0100279
spmv_runtime_guided,16,6,1000,0.00359063
spmv_runtime_guided,16,7,1000,0.00279444
spmv_runtime_guided,16,8,1000,0.00343274
spmv_runtime_guided,16,9,1000,0.0025468
spmv_runtime_guided,16,10,1000,0.00174767
spmv_runtime_guided,32,1,1000,0.0121949
spmv_runtime_guided,32,2,1000,0.0122095
spmv_runtime_guided,32,3,1000,0.0120016
spmv_runtime_guided,32,4,1000,0.017179
spmv_runtime_guided,32,5,1000,0.0172982
spmv_runtime_guided,32,6,1000,0.0134916
spmv_runtime_guided,32,7,1000,0.0124452
spmv_runtime_guided,32,8,1000,0.0127507
spmv_runtime_guided,32,9,1000,0.0164851
spmv_runtime_guided,32,10,1000,0.0162105
spmv_runtime_guided,64,1,1000,0.0264197
spmv_runtime_guided,64,2,1000,0.0224539
spmv_runtime_guided,64,3,1000,0.0247419
spmv_runtime_guided,64,4,1000,0.0269735
spmv_runtime_guided,64,5,1000,0.0266219
spmv_runtime_guided,64,6,1000,0.0260765
spmv_runtime_guided,64,7,1000,0.0253237
spmv_runtime_guided,64,8,1000,0.0246765
spmv_runtime_guided,64,9,1000,0.0263104
spmv_runtime_guided,64,10,1000,0.0253442
spmv_runtime_guided,96,1,1000,0.0336936
spmv_runtime_guided,96,2,1000,0.0316333
spmv_runtime_guided,96,3,1000,0.0320365
spmv_runtime_guided,96,4,1000,0.0303043
spmv_runtime_guided,96,5,1000,0.0308806
spmv_runtime_guided,96,6,1000,0.0334483
spmv_runtime_guided,96,7,1000,0.0282536
spmv_runtime_guided,96,8,1000,0.0288678
spmv_runtime_guided,96,9,1000,0.031184
spmv_runtime_guided,96,10,1000,0.0320388
spmv_runtime_guided,1,1,10000,0.00022419
spmv_runtime_guided,1,2,10000,0.000212945
spmv_runtime_guided,1,3,10000,0.000225646
spmv_runtime_guided,1,4,10000,0.000227799
spmv_runtime_guided,1,5,10000,0.000206047
spmv_runtime_guided,1,6,10000,0.000227548
spmv_runtime_guided,1,7,10000,0.000203018
spmv_runtime_guided,1,8,10000,0.000213824
spmv_runtime_guided,1,9,10000,0.000220962
spmv_runtime_guided,1,10,10000,0.000213674
spmv_runtime_guided,2,1,10000,0.000351019
spmv_runtime_guided,2,2,10000,0.000278125
spmv_runtime_guided,2,3,10000,0.000273232
spmv_runtime_guided,2,4,10000,0.000330417
spmv_runtime_guided,2,5,10000,0.000298278
spmv_runtime_guided,2,6,10000,0.000306532
spmv_runtime_guided,2,7,10000,0.000268368
spmv_runtime_guided,2,8,10000,0.000296436
spmv_runtime_guided,2,9,10000,0.00027461
spmv_runtime_guided,2,10,10000,0.00029353
spmv_runtime_guided,4,1,10000,0.000417505
spmv_runtime_guided,4,2,10000,0.000465306
spmv_runtime_guided,4,3,10000,0.000428556
spmv_runtime_guided,4,4,10000,0.000387168
spmv_runtime_guided,4,5,10000,0.000366778
spmv_runtime_guided,4,6,10000,0.000377155
spmv_runtime_guided,4,7,10000,0.000423488
spmv_runtime_guided,4,8,10000,0.000324769
spmv_runtime_guided,4,9,10000,0.000347432
spmv_runtime_guided,4,10,10000,0.000415985
spmv_runtime_guided,8,1,10000,0.001086
spmv_runtime_guided,8,2,10000,0.000535905
spmv_runtime_guided,8,3,10000,0.00043414
spmv_runtime_guided,8,4,10000,0.000516374
spmv_runtime_guided,8,5,10000,0.000468787
spmv_runtime_guided,8,6,10000,0.000488231
spmv_runtime_guided,8,7,10000,0.000965456
spmv_runtime_guided,8,8,10000,0.000483618
spmv_runtime_guided,8,9,10000,0.000420377
spmv_runtime_guided,8,10,10000,0.000518999
spmv_runtime_guided,16,1,10000,0.00162257
spmv_runtime_guided,16,2,10000,0.00321118
spmv_runtime_guided,16,3,10000,0.00116308
spmv_runtime_guided,16,4,10000,0.00106812
spmv_runtime_guided,16,5,10000,0.00120735
spmv_runtime_guided,16,6,10000,0.00244233
spmv_runtime_guided,16,7,10000,0.00105425
spmv_runtime_guided,16,8,10000,0.000972439
spmv_runtime_guided,16,9,10000,0.000684435
spmv_runtime_guided,16,10,10000,0.00134309
spmv_runtime_guided,32,1,10000,0.0108362
spmv_runtime_guided,32,2,10000,0.0111067
spmv_runtime_guided,32,3,10000,0.010799
spmv_runtime_guided,32,4,10000,0.0112057
spmv_runtime_guided,32,5,10000,0.0167841
spmv_runtime_guided,32,6,10000,0.0156523
spmv_runtime_guided,32,7,10000,0.0116243
spmv_runtime_guided,32,8,10000,0.0158527
spmv_runtime_guided,32,9,10000,0.0158077
spmv_runtime_guided,32,10,10000,0.0146369
spmv_runtime_guided,64,1,10000,0.0208806
spmv_runtime_guided,64,2,10000,0.0199579
spmv_runtime_guided,64,3,10000,0.0218812
spmv_runtime_guided,64,4,10000,0.0206962
spmv_runtime_guided,64,5,10000,0.0217014
spmv_runtime_guided,64,6,10000,0.0206041
spmv_runtime_guided,64,7,10000,0.02145
spmv_runtime_guided,64,8,10000,0.0215349
spmv_runtime_guided,64,9,10000,0.023561
spmv_runtime_guided,64,10,10000,0.0274075
spmv_runtime_guided,96,1,10000,0.025528
spmv_runtime_guided,96,2,10000,0.0314331
spmv_runtime_guided,96,3,10000,0.0288636
spmv_runtime_guided,96,4,10000,0.0296676
spmv_runtime_guided,96,5,10000,0.0264927
spmv_runtime_guided,96,6,10000,0.0319395
spmv_runtime_guided,96,7,10000,0.0316515
spmv_runtime_guided,96,8,10000,0.0278124
spmv_runtime_guided,96,9,10000,0.0258818
spmv_runtime_guided,96,10,10000,0.0264078
