Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,2,8,10000,0.000588948
spmv_runtime_static,2,9,10000,0.000594938
spmv_runtime_static,2,10,10000,0.000602388
spmv_runtime_static,4,1,10000,0.000629822
spmv_runtime_static,4,2,10000,0.000617513
spmv_runtime_static,4,3,10000,0.000616929
spmv_runtime_static,4,4,10000,0.000615058
spmv_runtime_static,4,5,10000,0.000629904
spmv_runtime_static,4,6,10000,0.000622538
spmv_runtime_static,4,7,10000,0.000617159
spmv_runtime_static,4,8,10000,0.000626263
spmv_runtime_static,4,9,10000,0.000627005
spmv_runtime_static,4,10,10000,0.000616012
spmv_runtime_static,8,1,10000,0.000700558
spmv_runtime_static,8,2,10000,0.00066849
spmv_runtime_static,8,3,10000,0.000677957
spmv_runtime_static,8,4,10000,0.000673489
spmv_runtime_static,8,5,10000,0.000683807
spmv_runtime_static,8,6,10000,0.000681638
spmv_runtime_static,8,7,10000,0.000673957
spmv_runtime_static,8,8,10000,0.000687751
spmv_runtime_static,8,9,10000,0.000675177
spmv_runtime_static,8,10,10000,0.000671734
spmv_runtime_static,16,1,10000,0.000838311
spmv_runtime_static,16,2,10000,0.000853593
spmv_runtime_static,16,3,10000,0.00086425
spmv_runtime_static,16,4,10000,0.000827689
spmv_runtime_static,16,5,10000,0.000874399
spmv_runtime_static,16,6,10000,0.000835345
spmv_runtime_static,16,7,10000,0.000875787
spmv_runtime_static,16,8,10000,0.00083613
spmv_runtime_static,16,9,10000,0.00085536
spmv_runtime_static,16,10,10000,0.000920853
spmv_runtime_static,32,1,10000,0.0013205
spmv_runtime_static,32,2,10000,0.00114796
spmv_runtime_static,32,3,10000,0.00126712
spmv_runtime_static,32,4,10000,0.00123478
spmv_runtime_static,32,5,10000,0.00111526
spmv_runtime_static,32,6,10000,0.00115675
spmv_runtime_static,32,7,10000,0.00114942
spmv_runtime_static,32,8,10000,0.00118164
spmv_runtime_static,32,9,10000,0.00119957
spmv_runtime_static,32,10,10000,0.00115559
spmv_runtime_static,64,1,10000,0.00180856
spmv_runtime_static,64,2,10000,0.00180495
spmv_runtime_static,64,3,10000,0.00189596
spmv_runtime_static,64,4,10000,0.00172859
spmv_runtime_static,64,5,10000,0.00179283
spmv_runtime_static,64,6,10000,0.00177913
spmv_runtime_static,64,7,10000,0.00184197
spmv_runtime_static,64,8,10000,0.00184137
spmv_runtime_static,64,9,10000,0.00198536
spmv_runtime_static,64,10,10000,0.00178116
spmv_runtime_static,96,1,10000,0.00968318
spmv_runtime_static,96,2,10000,0.00979073
spmv_runtime_static,96,3,10000,0.00964759
spmv_runtime_static,96,4,10000,0.00967378
spmv_runtime_static,96,5,10000,0.00970659
spmv_runtime_static,96,6,10000,0.00967232
spmv_runtime_static,96,7,10000,0.00982709
spmv_runtime_static,96,8,10000,0.00970126
spmv_runtime_static,96,9,10000,0.00968944
spmv_runtime_static,96,10,10000,0.00971185
spmv_runtime_dynamic,1,1,10,0.000507584
spmv_runtime_dynamic,1,2,10,0.000501568
spmv_runtime_dynamic,1,3,10,0.00049697
spmv_runtime_dynamic,1,4,10,0.000500069
spmv_runtime_dynamic,1,5,10,0.000497727
spmv_runtime_dynamic,1,6,10,0.000498121
spmv_runtime_dynamic,1,7,10,0.000503175
spmv_runtime_dynamic,1,8,10,0.000496724
spmv_runtime_dynamic,1,9,10,0.00050051
spmv_runtime_dynamic,1,10,10,0.00049719
spmv_runtime_dynamic,2,1,10,0.000747942
spmv_runtime_dynamic,2,2,10,0.000691005
spmv_runtime_dynamic,2,3,10,0.000751178
spmv_runtime_dynamic,2,4,10,0.000724245
spmv_runtime_dynamic,2,5,10,0.000671923
spmv_runtime_dynamic,2,6,10,0.000757306
spmv_runtime_dynamic,2,7,10,0.000709994
spmv_runtime_dynamic,2,8,10,0.000723401
spmv_runtime_dynamic,2,9,10,0.000713019
spmv_runtime_dynamic,2,10,10,0.000707746
spmv_runtime_dynamic,4,1,10,0.000601688
spmv_runtime_dynamic,4,2,10,0.000615038
spmv_runtime_dynamic,4,3,10,0.000596005
spmv_runtime_dynamic,4,4,10,0.000596826
spmv_runtime_dynamic,4,5,10,0.000637851
spmv_runtime_dynamic,4,6,10,0.000669341
spmv_runtime_dynamic,4,7,10,0.000594241
spmv_runtime_dynamic,4,8,10,0.000662513
spmv_runtime_dynamic,4,9,10,0.000606664
spmv_runtime_dynamic,4,10,10,0.000634206
spmv_runtime_dynamic,8,1,10,0.000456461
spmv_runtime_dynamic,8,2,10,0.000469808
spmv_runtime_dynamic,8,3,10,0.000469672
spmv_runtime_dynamic,8,4,10,0.000481594
spmv_runtime_dynamic,8,5,10,0.000464154
spmv_runtime_dynamic,8,6,10,0.000550267
spmv_runtime_dynamic,8,7,10,0.000473493
spmv_runtime_dynamic,8,8,10,0.00047186
spmv_runtime_dynamic,8,9,10,0.000445914
spmv_runtime_dynamic,8,10,10,0.000480702
spmv_runtime_dynamic,16,1,10,0.000479269
spmv_runtime_dynamic,16,2,10,0.000470925
spmv_runtime_dynamic,16,3,10,0.000485436
spmv_runtime_dynamic,16,4,10,0.000525943
spmv_runtime_dynamic,16,5,10,0.000543942
spmv_runtime_dynamic,16,6,10,0.000471637
spmv_runtime_dynamic,16,7,10,0.000510423
spmv_runtime_dynamic,16,8,10,0.000504034
spmv_runtime_dynamic,16,9,10,0.000527849
spmv_runtime_dynamic,16,10,10,0.000510959
spmv_runtime_dynamic,32,1,10,0.000942121
spmv_runtime_dynamic,32,2,10,0.00102296
spmv_runtime_dynamic,32,3,10,0.00100015
spmv_runtime_dynamic,32,4,10,0.00101284
spmv_runtime_dynamic,32,5,10,0.000999885
spmv_runtime_dynamic,32,6,10,0.00105172
spmv_runtime_dynamic,32,7,10,0.00100193
spmv_runtime_dynamic,32,8,10,0.000947742
spmv_runtime_dynamic,32,9,10,0.00108449
spmv_runtime_dynamic,32,10,10,0.00102227
spmv_runtime_dynamic,64,1,10,0.00189796
spmv_runtime_dynamic,64,2,10,0.00177241
spmv_runtime_dynamic,64,3,10,0.00229554
spmv_runtime_dynamic,64,4,10,0.00178668
spmv_runtime_dynamic,64,5,10,0.00206873
spmv_runtime_dynamic,64,6,10,0.00195951
spmv_runtime_dynamic,64,7,10,0.00186623
spmv_runtime_dynamic,64,8,10,0.00195626
spmv_runtime_dynamic,64,9,10,0.00181672
spmv_runtime_dynamic,64,10,10,0.0017197
spmv_runtime_dynamic,96,1,10,0.010332
spmv_runtime_dynamic,96,2,10,0.0102999
spmv_runtime_dynamic,96,3,10,0.0101655
spmv_runtime_dynamic,96,4,10,0.0102002
spmv_runtime_dynamic,96,5,10,0.0103216
spmv_runtime_dynamic,96,6,10,0.0101691
spmv_runtime_dynamic,96,7,10,0.0101801
spmv_runtime_dynamic,96,8,10,0.010156
spmv_runtime_dynamic,96,9,10,0.0103045
spmv_runtime_dynamic,96,10,10,0.0104308
spmv_runtime_dynamic,1,1,100,0.000490913
spmv_runtime_dynamic,1,2,100,0.000489287
spmv_runtime_dynamic,1,3,100,0.000499727
spmv_runtime_dynamic,1,4,100,0.000491697
spmv_runtime_dynamic,1,5,100,0.000495066
spmv_runtime_dynamic,1,6,100,0.000494699
spmv_runtime_dynamic,1,7,100,0.000494754
spmv_runtime_dynamic,1,8,100,0.000489356
spmv_runtime_dynamic,1,9,100,0.000491314
spmv_runtime_dynamic,1,10,100,0.000492466
spmv_runtime_dynamic,2,1,100,0.000534326
spmv_runtime_dynamic,2,2,100,0.000516023
spmv_runtime_dynamic,2,3,100,0.00052455
spmv_runtime_dynamic,2,4,100,0.000526427
spmv_runtime_dynamic,2,5,100,0.000486814
spmv_runtime_dynamic,2,6,100,0.000546276
spmv_runtime_dynamic,2,7,100,0.00052107
spmv_runtime_dynamic,2,8,100,0.000529082
spmv_runtime_dynamic,2,9,100,0.000528604
spmv_runtime_dynamic,2,10,100,0.000543775
spmv_runtime_dynamic,4,1,100,0.000440394
spmv_runtime_dynamic,4,2,100,0.000457031
spmv_runtime_dynamic,4,3,100,0.000474938
spmv_runtime_dynamic,4,4,100,0.000454954
spmv_runtime_dynamic,4,5,100,0.000410344
spmv_runtime_dynamic,4,6,100,0.00041695
spmv_runtime_dynamic,4,7,100,0.000474066
spmv_runtime_dynamic,4,8,100,0.000441887
spmv_runtime_dynamic,4,9,100,0.000412761
spmv_runtime_dynamic,4,10,100,0.000474798
spmv_runtime_dynamic,8,1,100,0.000365071
spmv_runtime_dynamic,8,2,100,0.000391628
spmv_runtime_dynamic,8,3,100,0.000413041
spmv_runtime_dynamic,8,4,100,0.000358807
spmv_runtime_dynamic,8,5,100,0.000398102
spmv_runtime_dynamic,8,6,100,0.000346401
spmv_runtime_dynamic,8,7,100,0.000379245
spmv_runtime_dynamic,8,8,100,0.00034457
spmv_runtime_dynamic,8,9,100,0.000395973
spmv_runtime_dynamic,8,10,100,0.000371631
spmv_runtime_dynamic,16,1,100,0.000488164
spmv_runtime_dynamic,16,2,100,0.000491631
spmv_runtime_dynamic,16,3,100,0.000430264
spmv_runtime_dynamic,16,4,100,0.00043664
spmv_runtime_dynamic,16,5,100,0.0004531
spmv_runtime_dynamic,16,6,100,0.000493631
spmv_runtime_dynamic,16,7,100,0.000758562
spmv_runtime_dynamic,16,8,100,0.000433592
spmv_runtime_dynamic,16,9,100,0.000461024
spmv_runtime_dynamic,16,10,100,0.000423696
spmv_runtime_dynamic,32,1,100,0.000815801
spmv_runtime_dynamic,32,2,100,0.000729061
spmv_runtime_dynamic,32,3,100,0.000913608
spmv_runtime_dynamic,32,4,100,0.000700356
spmv_runtime_dynamic,32,5,100,0.000727234
spmv_runtime_dynamic,32,6,100,0.000728874
spmv_runtime_dynamic,32,7,100,0.000690981
spmv_runtime_dynamic,32,8,100,0.000719848
spmv_runtime_dynamic,32,9,100,0.000743363
spmv_runtime_dynamic,32,10,100,0.000730884
spmv_runtime_dynamic,64,1,100,0.00133682
spmv_runtime_dynamic,64,2,100,0.00132777
spmv_runtime_dynamic,64,3,100,0.00134762
spmv_runtime_dynamic,64,4,100,0.00136669
spmv_runtime_dynamic,64,5,100,0.00127722
spmv_runtime_dynamic,64,6,100,0.0012307
spmv_runtime_dynamic,64,7,100,0.00135546
spmv_runtime_dynamic,64,8,100,0.00122774
spmv_runtime_dynamic,64,9,100,0.00130225
spmv_runtime_dynamic,64,10,100,0.00134211
spmv_runtime_dynamic,96,1,100,0.00987366
spmv_runtime_dynamic,96,2,100,0.00984444
spmv_runtime_dynamic,96,3,100,0.00980324
spmv_runtime_dynamic,96,4,100,0.00969184
spmv_runtime_dynamic,96,5,100,0.00969078
spmv_runtime_dynamic,96,6,100,0.00975907
spmv_runtime_dynamic,96,7,100,0.00985344
spmv_runtime_dynamic,96,8,100,0.00994595
spmv_runtime_dynamic,96,9,100,0.00995448
spmv_runtime_dynamic,96,10,100,0.0101063
spmv_runtime_dynamic,1,1,1000,0.000494442
spmv_runtime_dynamic,1,2,1000,0.000494706
spmv_runtime_dynamic,1,3,1000,0.000491966
spmv_runtime_dynamic,1,4,1000,0.000493354
spmv_runtime_dynamic,1,5,1000,0.000488917
spmv_runtime_dynamic,1,6,1000,0.000488771
spmv_runtime_dynamic,1,7,1000,0.000496577
spmv_runtime_dynamic,1,8,1000,0.000495592
spmv_runtime_dynamic,1,9,1000,0.00049457
spmv_runtime_dynamic,1,10,1000,0.000491866
spmv_runtime_dynamic,2,1,1000,0.000438897
spmv_runtime_dynamic,2,2,1000,0.000509165
spmv_runtime_dynamic,2,3,1000,0.000656651
spmv_runtime_dynamic,2,4,1000,0.000506437
spmv_runtime_dynamic,2,5,1000,0.000488723
spmv_runtime_dynamic,2,6,1000,0.000656882
spmv_runtime_dynamic,2,7,1000,0.000495068
spmv_runtime_dynamic,2,8,1000,0.000519223
spmv_runtime_dynamic,2,9,1000,0.000476804
spmv_runtime_dynamic,2,10,1000,0.000434807
spmv_runtime_dynamic,4,1,1000,0.000474586
spmv_runtime_dynamic,4,2,1000,0.000382185
spmv_runtime_dynamic,4,3,1000,0.000471295
spmv_runtime_dynamic,4,4,1000,0.000472918
spmv_runtime_dynamic,4,5,1000,0.000480507
spmv_runtime_dynamic,4,6,1000,0.000467893
spmv_runtime_dynamic,4,7,1000,0.000506149
spmv_runtime_dynamic,4,8,1000,0.000484916
spmv_runtime_dynamic,4,9,1000,0.000497147
spmv_runtime_dynamic,4,10,1000,0.000494763
spmv_runtime_dynamic,8,1,1000,0.000531616
spmv_runtime_dynamic,8,2,1000,0.000553329
spmv_runtime_dynamic,8,3,1000,0.000549565
spmv_runtime_dynamic,8,4,1000,0.000559656
spmv_runtime_dynamic,8,5,1000,0.000542251
spmv_runtime_dynamic,8,6,1000,0.000535343
spmv_runtime_dynamic,8,7,1000,0.00054512
spmv_runtime_dynamic,8,8,1000,0.000532843
spmv_runtime_dynamic,8,9,1000,0.000393392
spmv_runtime_dynamic,8,10,1000,0.000546715
spmv_runtime_dynamic,16,1,1000,0.000436072
spmv_runtime_dynamic,16,2,1000,0.000662019
spmv_runtime_dynamic,16,3,1000,0.000454078
spmv_runtime_dynamic,16,4,1000,0.000452736
spmv_runtime_dynamic,16,5,1000,0.000659815
spmv_runtime_dynamic,16,6,1000,0.000689493
spmv_runtime_dynamic,16,7,1000,0.00068492
spmv_runtime_dynamic,16,8,1000,0.000539621
spmv_runtime_dynamic,16,9,1000,0.000474884
spmv_runtime_dynamic,16,10,1000,0.000569902
spmv_runtime_dynamic,32,1,1000,0.00101241
spmv_runtime_dynamic,32,2,1000,0.000970821
spmv_runtime_dynamic,32,3,1000,0.000866381
spmv_runtime_dynamic,32,4,1000,0.000733462
spmv_runtime_dynamic,32,5,1000,0.000983324
spmv_runtime_dynamic,32,6,1000,0.000721421
spmv_runtime_dynamic,32,7,1000,0.000686974
spmv_runtime_dynamic,32,8,1000,0.000723548
spmv_runtime_dynamic,32,9,1000,0.000748673
spmv_runtime_dynamic,32,10,1000,0.00071551
spmv_runtime_dynamic,64,1,1000,0.00141144
spmv_runtime_dynamic,64,2,1000,0.00151262
spmv_runtime_dynamic,64,3,1000,0.00143724
spmv_runtime_dynamic,64,4,1000,0.0014496
spmv_runtime_dynamic,64,5,1000,0.00142527
spmv_runtime_dynamic,64,6,1000,0.0014922
spmv_runtime_dynamic,64,7,1000,0.00132782
spmv_runtime_dynamic,64,8,1000,0.00149742
spmv_runtime_dynamic,64,9,1000,0.00140779
spmv_runtime_dynamic,64,10,1000,0.00138057
spmv_runtime_dynamic,96,1,1000,0.00970103
spmv_runtime_dynamic,96,2,1000,0.00979222
spmv_runtime_dynamic,96,3,1000,0.0101135
spmv_runtime_dynamic,96,4,1000,0.00992149
spmv_runtime_dynamic,96,5,1000,0.00977325
spmv_runtime_dynamic,96,6,1000,0.0096422
spmv_runtime_dynamic,96,7,1000,0.00981453
spmv_runtime_dynamic,96,8,1000,0.00965227
spmv_runtime_dynamic,96,9,1000,0.0100282
spmv_runtime_dynamic,96,10,1000,0.00975463
spmv_runtime_dynamic,1,1,10000,0.000490757
spmv_runtime_dynamic,1,2,10000,0.000488399
spmv_runtime_dynamic,1,3,10000,0.000488842
spmv_runtime_dynamic,1,4,10000,0.000493815
spmv_runtime_dynamic,1,5,10000,0.000491694
spmv_runtime_dynamic,1,6,10000,0.000491119
spmv_runtime_dynamic,1,7,10000,0.000491628
spmv_runtime_dynamic,1,8,10000,0.000488924
spmv_runtime_dynamic,1,9,10000,0.000491891
spmv_runtime_dynamic,1,10,10000,0.000488406
spmv_runtime_dynamic,2,1,10000,0.000597429
spmv_runtime_dynamic,2,2,10000,0.000594039
spmv_runtime_dynamic,2,3,10000,0.000590349
spmv_runtime_dynamic,2,4,10000,0.00059439
spmv_runtime_dynamic,2,5,10000,0.000597555
spmv_runtime_dynamic,2,6,10000,0.000593034
spmv_runtime_dynamic,2,7,10000,0.00130764
spmv_runtime_dynamic,2,8,10000,0.000592693
spmv_runtime_dynamic,2,9,10000,0.000587363
spmv_runtime_dynamic,2,10,10000,0.00115651
spmv_runtime_dynamic,4,1,10000,0.00120405
spmv_runtime_dynamic,4,2,10000,0.000606735
spmv_runtime_dynamic,4,3,10000,0.000623396
spmv_runtime_dynamic,4,4,10000,0.000630155
spmv_runtime_dynamic,4,5,10000,0.0013199
spmv_runtime_dynamic,4,6,10000,0.000621725
