Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,64,1,1000,0.00163835
spmv_runtime_static,64,2,1000,0.00168763
spmv_runtime_static,64,3,1000,0.00175279
spmv_runtime_static,64,4,1000,0.00175263
spmv_runtime_static,64,5,1000,0.00193291
spmv_runtime_static,64,6,1000,0.00177605
spmv_runtime_static,64,7,1000,0.00172778
spmv_runtime_static,64,8,1000,0.00174402
spmv_runtime_static,64,9,1000,0.00160755
spmv_runtime_static,64,10,1000,0.00164629
spmv_runtime_static,96,1,1000,0.00980261
spmv_runtime_static,96,2,1000,0.00983808
spmv_runtime_static,96,3,1000,0.0152223
spmv_runtime_static,96,4,1000,0.00979079
spmv_runtime_static,96,5,1000,0.00980935
spmv_runtime_static,96,6,1000,0.00977165
spmv_runtime_static,96,7,1000,0.0100211
spmv_runtime_static,96,8,1000,0.00968148
spmv_runtime_static,96,9,1000,0.00968283
spmv_runtime_static,96,10,1000,0.00973931
spmv_runtime_static,1,1,10000,0.00236987
spmv_runtime_static,1,2,10000,0.00237121
spmv_runtime_static,1,3,10000,0.00236924
spmv_runtime_static,1,4,10000,0.00236749
spmv_runtime_static,1,5,10000,0.00236486
spmv_runtime_static,1,6,10000,0.00236876
spmv_runtime_static,1,7,10000,0.00237964
spmv_runtime_static,1,8,10000,0.002363
spmv_runtime_static,1,9,10000,0.00237478
spmv_runtime_static,1,10,10000,0.00237703
spmv_runtime_static,2,1,10000,0.00247093
spmv_runtime_static,2,2,10000,0.00247932
spmv_runtime_static,2,3,10000,0.00247947
spmv_runtime_static,2,4,10000,0.00248094
spmv_runtime_static,2,5,10000,0.00248065
spmv_runtime_static,2,6,10000,0.00248032
spmv_runtime_static,2,7,10000,0.0024821
spmv_runtime_static,2,8,10000,0.00248649
spmv_runtime_static,2,9,10000,0.00247336
spmv_runtime_static,2,10,10000,0.00248212
spmv_runtime_static,4,1,10000,0.00251721
spmv_runtime_static,4,2,10000,0.00251991
spmv_runtime_static,4,3,10000,0.00252259
spmv_runtime_static,4,4,10000,0.00252249
spmv_runtime_static,4,5,10000,0.00250863
spmv_runtime_static,4,6,10000,0.00250679
spmv_runtime_static,4,7,10000,0.00251591
spmv_runtime_static,4,8,10000,0.00251912
spmv_runtime_static,4,9,10000,0.00253822
spmv_runtime_static,4,10,10000,0.00251864
spmv_runtime_static,8,1,10000,0.00256319
spmv_runtime_static,8,2,10000,0.00273897
spmv_runtime_static,8,3,10000,0.00260493
spmv_runtime_static,8,4,10000,0.00274933
spmv_runtime_static,8,5,10000,0.00257246
spmv_runtime_static,8,6,10000,0.00270758
spmv_runtime_static,8,7,10000,0.00257251
spmv_runtime_static,8,8,10000,0.00267435
spmv_runtime_static,8,9,10000,0.00256717
spmv_runtime_static,8,10,10000,0.0025693
spmv_runtime_static,16,1,10000,0.00289002
spmv_runtime_static,16,2,10000,0.00284673
spmv_runtime_static,16,3,10000,0.00273878
spmv_runtime_static,16,4,10000,0.00284059
spmv_runtime_static,16,5,10000,0.00287653
spmv_runtime_static,16,6,10000,0.00284978
spmv_runtime_static,16,7,10000,0.00316505
spmv_runtime_static,16,8,10000,0.00286775
spmv_runtime_static,16,9,10000,0.00285122
spmv_runtime_static,16,10,10000,0.0028786
spmv_runtime_static,32,1,10000,0.0032696
spmv_runtime_static,32,2,10000,0.0032943
spmv_runtime_static,32,3,10000,0.00352184
spmv_runtime_static,32,4,10000,0.0032924
spmv_runtime_static,32,5,10000,0.00326598
spmv_runtime_static,32,6,10000,0.00323079
spmv_runtime_static,32,7,10000,0.00321865
spmv_runtime_static,32,8,10000,0.00326921
spmv_runtime_static,32,9,10000,0.00332409
spmv_runtime_static,32,10,10000,0.00328962
spmv_runtime_static,64,1,10000,0.00400104
spmv_runtime_static,64,2,10000,0.00401095
spmv_runtime_static,64,3,10000,0.00388464
spmv_runtime_static,64,4,10000,0.0041122
spmv_runtime_static,64,5,10000,0.00398786
spmv_runtime_static,64,6,10000,0.00418551
spmv_runtime_static,64,7,10000,0.00385993
spmv_runtime_static,64,8,10000,0.00420616
spmv_runtime_static,64,9,10000,0.00403081
spmv_runtime_static,64,10,10000,0.00397641
spmv_runtime_static,96,1,10000,0.00962538
spmv_runtime_static,96,2,10000,0.00972046
spmv_runtime_static,96,3,10000,0.0102851
spmv_runtime_static,96,4,10000,0.00966147
spmv_runtime_static,96,5,10000,0.00974725
spmv_runtime_static,96,6,10000,0.00973616
spmv_runtime_static,96,7,10000,0.00963652
spmv_runtime_static,96,8,10000,0.00973642
spmv_runtime_static,96,9,10000,0.00972538
spmv_runtime_static,96,10,10000,0.00960913
spmv_runtime_dynamic,1,1,10,0.00238719
spmv_runtime_dynamic,1,2,10,0.00238577
spmv_runtime_dynamic,1,3,10,0.00238351
spmv_runtime_dynamic,1,4,10,0.00237967
spmv_runtime_dynamic,1,5,10,0.00238511
spmv_runtime_dynamic,1,6,10,0.00238207
spmv_runtime_dynamic,1,7,10,0.00238172
spmv_runtime_dynamic,1,8,10,0.00239069
spmv_runtime_dynamic,1,9,10,0.00239732
spmv_runtime_dynamic,1,10,10,0.00238546
spmv_runtime_dynamic,2,1,10,0.0019225
spmv_runtime_dynamic,2,2,10,0.00174492
spmv_runtime_dynamic,2,3,10,0.00175895
spmv_runtime_dynamic,2,4,10,0.00176794
spmv_runtime_dynamic,2,5,10,0.00178131
spmv_runtime_dynamic,2,6,10,0.00187909
spmv_runtime_dynamic,2,7,10,0.00192388
spmv_runtime_dynamic,2,8,10,0.00199381
spmv_runtime_dynamic,2,9,10,0.00196883
spmv_runtime_dynamic,2,10,10,0.00174459
spmv_runtime_dynamic,4,1,10,0.00132996
spmv_runtime_dynamic,4,2,10,0.00135476
spmv_runtime_dynamic,4,3,10,0.001244
spmv_runtime_dynamic,4,4,10,0.00119284
spmv_runtime_dynamic,4,5,10,0.00145612
spmv_runtime_dynamic,4,6,10,0.00123842
spmv_runtime_dynamic,4,7,10,0.00122348
spmv_runtime_dynamic,4,8,10,0.00116321
spmv_runtime_dynamic,4,9,10,0.00139879
spmv_runtime_dynamic,4,10,10,0.00129779
spmv_runtime_dynamic,8,1,10,0.00093636
spmv_runtime_dynamic,8,2,10,0.000833433
spmv_runtime_dynamic,8,3,10,0.000848386
spmv_runtime_dynamic,8,4,10,0.000903466
spmv_runtime_dynamic,8,5,10,0.00095014
spmv_runtime_dynamic,8,6,10,0.000971699
spmv_runtime_dynamic,8,7,10,0.000917912
spmv_runtime_dynamic,8,8,10,0.000897339
spmv_runtime_dynamic,8,9,10,0.000868451
spmv_runtime_dynamic,8,10,10,0.000963206
spmv_runtime_dynamic,16,1,10,0.000713613
spmv_runtime_dynamic,16,2,10,0.000833721
spmv_runtime_dynamic,16,3,10,0.00100183
spmv_runtime_dynamic,16,4,10,0.00073907
spmv_runtime_dynamic,16,5,10,0.000716027
spmv_runtime_dynamic,16,6,10,0.000709857
spmv_runtime_dynamic,16,7,10,0.000705321
spmv_runtime_dynamic,16,8,10,0.000809134
spmv_runtime_dynamic,16,9,10,0.00076926
spmv_runtime_dynamic,16,10,10,0.0007455
spmv_runtime_dynamic,32,1,10,0.00096613
spmv_runtime_dynamic,32,2,10,0.00112105
spmv_runtime_dynamic,32,3,10,0.00114284
spmv_runtime_dynamic,32,4,10,0.000886925
spmv_runtime_dynamic,32,5,10,0.00112659
spmv_runtime_dynamic,32,6,10,0.000935167
spmv_runtime_dynamic,32,7,10,0.00118393
spmv_runtime_dynamic,32,8,10,0.000864106
spmv_runtime_dynamic,32,9,10,0.00122264
spmv_runtime_dynamic,32,10,10,0.000921059
spmv_runtime_dynamic,64,1,10,0.00231738
spmv_runtime_dynamic,64,2,10,0.00217402
spmv_runtime_dynamic,64,3,10,0.00228191
spmv_runtime_dynamic,64,4,10,0.00228628
spmv_runtime_dynamic,64,5,10,0.00227021
spmv_runtime_dynamic,64,6,10,0.00201604
spmv_runtime_dynamic,64,7,10,0.0023485
spmv_runtime_dynamic,64,8,10,0.00209641
spmv_runtime_dynamic,64,9,10,0.00208743
spmv_runtime_dynamic,64,10,10,0.00213129
spmv_runtime_dynamic,96,1,10,0.0105023
spmv_runtime_dynamic,96,2,10,0.0107706
spmv_runtime_dynamic,96,3,10,0.0108077
spmv_runtime_dynamic,96,4,10,0.0104305
spmv_runtime_dynamic,96,5,10,0.0106072
spmv_runtime_dynamic,96,6,10,0.0104627
spmv_runtime_dynamic,96,7,10,0.0105382
spmv_runtime_dynamic,96,8,10,0.0108323
spmv_runtime_dynamic,96,9,10,0.0105319
spmv_runtime_dynamic,96,10,10,0.0105748
spmv_runtime_dynamic,1,1,100,0.00237623
spmv_runtime_dynamic,1,2,100,0.00237192
spmv_runtime_dynamic,1,3,100,0.0023662
spmv_runtime_dynamic,1,4,100,0.00237426
spmv_runtime_dynamic,1,5,100,0.00237035
spmv_runtime_dynamic,1,6,100,0.00236967
spmv_runtime_dynamic,1,7,100,0.00237744
spmv_runtime_dynamic,1,8,100,0.00236882
spmv_runtime_dynamic,1,9,100,0.0023722
spmv_runtime_dynamic,1,10,100,0.00238042
spmv_runtime_dynamic,2,1,100,0.00145445
spmv_runtime_dynamic,2,2,100,0.00160397
spmv_runtime_dynamic,2,3,100,0.00142094
spmv_runtime_dynamic,2,4,100,0.00158034
spmv_runtime_dynamic,2,5,100,0.00158787
spmv_runtime_dynamic,2,6,100,0.00140026
spmv_runtime_dynamic,2,7,100,0.00157795
spmv_runtime_dynamic,2,8,100,0.00163551
spmv_runtime_dynamic,2,9,100,0.00142833
spmv_runtime_dynamic,2,10,100,0.00151729
spmv_runtime_dynamic,4,1,100,0.00120648
spmv_runtime_dynamic,4,2,100,0.00109869
spmv_runtime_dynamic,4,3,100,0.00116357
spmv_runtime_dynamic,4,4,100,0.0009328
spmv_runtime_dynamic,4,5,100,0.00109496
spmv_runtime_dynamic,4,6,100,0.00119447
spmv_runtime_dynamic,4,7,100,0.00121102
spmv_runtime_dynamic,4,8,100,0.00109093
spmv_runtime_dynamic,4,9,100,0.00119561
spmv_runtime_dynamic,4,10,100,0.0012518
spmv_runtime_dynamic,8,1,100,0.000905145
spmv_runtime_dynamic,8,2,100,0.000836324
spmv_runtime_dynamic,8,3,100,0.000802984
spmv_runtime_dynamic,8,4,100,0.000895931
spmv_runtime_dynamic,8,5,100,0.0007149
spmv_runtime_dynamic,8,6,100,0.000841533
spmv_runtime_dynamic,8,7,100,0.000992936
spmv_runtime_dynamic,8,8,100,0.000884429
spmv_runtime_dynamic,8,9,100,0.000865704
spmv_runtime_dynamic,8,10,100,0.000811744
spmv_runtime_dynamic,16,1,100,0.000634744
spmv_runtime_dynamic,16,2,100,0.000658576
spmv_runtime_dynamic,16,3,100,0.000789274
spmv_runtime_dynamic,16,4,100,0.000989738
spmv_runtime_dynamic,16,5,100,0.000660918
spmv_runtime_dynamic,16,6,100,0.000573917
spmv_runtime_dynamic,16,7,100,0.000770783
spmv_runtime_dynamic,16,8,100,0.000922523
spmv_runtime_dynamic,16,9,100,0.000726806
spmv_runtime_dynamic,16,10,100,0.000753844
spmv_runtime_dynamic,32,1,100,0.000998648
spmv_runtime_dynamic,32,2,100,0.00118377
spmv_runtime_dynamic,32,3,100,0.000896971
spmv_runtime_dynamic,32,4,100,0.00101457
spmv_runtime_dynamic,32,5,100,0.000860599
spmv_runtime_dynamic,32,6,100,0.000798402
spmv_runtime_dynamic,32,7,100,0.000917305
spmv_runtime_dynamic,32,8,100,0.000887205
spmv_runtime_dynamic,32,9,100,0.000865306
spmv_runtime_dynamic,32,10,100,0.000914516
spmv_runtime_dynamic,64,1,100,0.00159731
spmv_runtime_dynamic,64,2,100,0.00142966
spmv_runtime_dynamic,64,3,100,0.00140688
spmv_runtime_dynamic,64,4,100,0.00146587
spmv_runtime_dynamic,64,5,100,0.00139663
spmv_runtime_dynamic,64,6,100,0.00153823
spmv_runtime_dynamic,64,7,100,0.00165459
spmv_runtime_dynamic,64,8,100,0.00157662
spmv_runtime_dynamic,64,9,100,0.00166208
spmv_runtime_dynamic,64,10,100,0.00143363
spmv_runtime_dynamic,96,1,100,0.00984973
spmv_runtime_dynamic,96,2,100,0.0099014
spmv_runtime_dynamic,96,3,100,0.00978104
spmv_runtime_dynamic,96,4,100,0.00979196
spmv_runtime_dynamic,96,5,100,0.00979475
spmv_runtime_dynamic,96,6,100,0.00990557
spmv_runtime_dynamic,96,7,100,0.00742608
spmv_runtime_dynamic,96,8,100,0.00980096
spmv_runtime_dynamic,96,9,100,0.00977339
spmv_runtime_dynamic,96,10,100,0.00751802
spmv_runtime_dynamic,1,1,1000,0.00237788
spmv_runtime_dynamic,1,2,1000,0.00237229
spmv_runtime_dynamic,1,3,1000,0.00237183
spmv_runtime_dynamic,1,4,1000,0.00238349
spmv_runtime_dynamic,1,5,1000,0.00237117
spmv_runtime_dynamic,1,6,1000,0.00237652
spmv_runtime_dynamic,1,7,1000,0.00236915
spmv_runtime_dynamic,1,8,1000,0.00236659
spmv_runtime_dynamic,1,9,1000,0.00237156
spmv_runtime_dynamic,1,10,1000,0.0023736
spmv_runtime_dynamic,2,1,1000,0.00166852
spmv_runtime_dynamic,2,2,1000,0.0015571
spmv_runtime_dynamic,2,3,1000,0.00142683
spmv_runtime_dynamic,2,4,1000,0.00157384
spmv_runtime_dynamic,2,5,1000,0.00165011
spmv_runtime_dynamic,2,6,1000,0.00166487
spmv_runtime_dynamic,2,7,1000,0.00136368
spmv_runtime_dynamic,2,8,1000,0.00168481
spmv_runtime_dynamic,2,9,1000,0.00169646
spmv_runtime_dynamic,2,10,1000,0.00162114
spmv_runtime_dynamic,4,1,1000,0.00108396
spmv_runtime_dynamic,4,2,1000,0.00110166
spmv_runtime_dynamic,4,3,1000,0.00114162
spmv_runtime_dynamic,4,4,1000,0.0012925
spmv_runtime_dynamic,4,5,1000,0.00125542
spmv_runtime_dynamic,4,6,1000,0.00123434
spmv_runtime_dynamic,4,7,1000,0.00126778
spmv_runtime_dynamic,4,8,1000,0.000890713
spmv_runtime_dynamic,4,9,1000,0.00130323
spmv_runtime_dynamic,4,10,1000,0.00112789
spmv_runtime_dynamic,8,1,1000,0.00141269
spmv_runtime_dynamic,8,2,1000,0.00139056
spmv_runtime_dynamic,8,3,1000,0.00128332
spmv_runtime_dynamic,8,4,1000,0.0013823
spmv_runtime_dynamic,8,5,1000,0.000989285
spmv_runtime_dynamic,8,6,1000,0.00135827
spmv_runtime_dynamic,8,7,1000,0.00121012
spmv_runtime_dynamic,8,8,1000,0.00088943
spmv_runtime_dynamic,8,9,1000,0.0012101
spmv_runtime_dynamic,8,10,1000,0.000895615
spmv_runtime_dynamic,16,1,1000,0.00115824
spmv_runtime_dynamic,16,2,1000,0.00114011
spmv_runtime_dynamic,16,3,1000,0.000727811
spmv_runtime_dynamic,16,4,1000,0.00111318
spmv_runtime_dynamic,16,5,1000,0.00145348
spmv_runtime_dynamic,16,6,1000,0.000988306
spmv_runtime_dynamic,16,7,1000,0.00115156
spmv_runtime_dynamic,16,8,1000,0.00111258
spmv_runtime_dynamic,16,9,1000,0.00118382
spmv_runtime_dynamic,16,10,1000,0.001077
spmv_runtime_dynamic,32,1,1000,0.00106383
spmv_runtime_dynamic,32,2,1000,0.00100069
spmv_runtime_dynamic,32,3,1000,0.00105284
spmv_runtime_dynamic,32,4,1000,0.00111862
spmv_runtime_dynamic,32,5,1000,0.001335
spmv_runtime_dynamic,32,6,1000,0.00109127
spmv_runtime_dynamic,32,7,1000,0.00109666
spmv_runtime_dynamic,32,8,1000,0.00148392
spmv_runtime_dynamic,32,9,1000,0.00137797
spmv_runtime_dynamic,32,10,1000,0.00124299
spmv_runtime_dynamic,64,1,1000,0.00164236
spmv_runtime_dynamic,64,2,1000,0.00165739
spmv_runtime_dynamic,64,3,1000,0.00184312
spmv_runtime_dynamic,64,4,1000,0.00184941
spmv_runtime_dynamic,64,5,1000,0.00160722
spmv_runtime_dynamic,64,6,1000,0.00172159
spmv_runtime_dynamic,64,7,1000,0.00160483
spmv_runtime_dynamic,64,8,1000,0.00174865
spmv_runtime_dynamic,64,9,1000,0.00171156
spmv_runtime_dynamic,64,10,1000,0.00165088
spmv_runtime_dynamic,96,1,1000,0.0097637
spmv_runtime_dynamic,96,2,1000,0.010187
spmv_runtime_dynamic,96,3,1000,0.00980518
spmv_runtime_dynamic,96,4,1000,0.00985534
spmv_runtime_dynamic,96,5,1000,0.00969895
spmv_runtime_dynamic,96,6,1000,0.00950809
spmv_runtime_dynamic,96,7,1000,0.00992782
spmv_runtime_dynamic,96,8,1000,0.00997672
spmv_runtime_dynamic,96,9,1000,0.00965976
spmv_runtime_dynamic,96,10,1000,0.009712
spmv_runtime_dynamic,1,1,10000,0.00237741
spmv_runtime_dynamic,1,2,10000,0.00237091
spmv_runtime_dynamic,1,3,10000,0.00238585
spmv_runtime_dynamic,1,4,10000,0.00237741
spmv_runtime_dynamic,1,5,10000,0.00236701
spmv_runtime_dynamic,1,6,10000,0.00237472
spmv_runtime_dynamic,1,7,10000,0.00237242
spmv_runtime_dynamic,1,8,10000,0.00237368
spmv_runtime_dynamic,1,9,10000,0.00237288
spmv_runtime_dynamic,1,10,10000,0.00236581
spmv_runtime_dynamic,2,1,10000,0.00248065
spmv_runtime_dynamic,2,2,10000,0.00256349
spmv_runtime_dynamic,2,3,10000,0.00247205
spmv_runtime_dynamic,2,4,10000,0.00247738
spmv_runtime_dynamic,2,5,10000,0.00247721
spmv_runtime_dynamic,2,6,10000,0.00274591
spmv_runtime_dynamic,2,7,10000,0.00247344
spmv_runtime_dynamic,2,8,10000,0.00247521
spmv_runtime_dynamic,2,9,10000,0.00247545
spmv_runtime_dynamic,2,10,10000,0.00277596
spmv_runtime_dynamic,4,1,10000,0.00252614
spmv_runtime_dynamic,4,2,10000,0.00253138
spmv_runtime_dynamic,4,3,10000,0.00250755
spmv_runtime_dynamic,4,4,10000,0.00271676
spmv_runtime_dynamic,4,5,10000,0.00251745
spmv_runtime_dynamic,4,6,10000,0.00252623
