Executable,Threads,Run,ChunkSize,Time
spmv_manual,16,5,NA,0.000292571
spmv_manual,16,6,NA,0.000327615
spmv_manual,16,7,NA,0.000313332
spmv_manual,16,8,NA,0.00029728
spmv_manual,16,9,NA,0.000304011
spmv_manual,16,10,NA,0.000297651
spmv_manual,32,1,NA,0.00105792
spmv_manual,32,2,NA,0.000557249
spmv_manual,32,3,NA,0.000607129
spmv_manual,32,4,NA,0.000578214
spmv_manual,32,5,NA,0.000576539
spmv_manual,32,6,NA,0.000585625
spmv_manual,32,7,NA,0.000591191
spmv_manual,32,8,NA,0.00080458
spmv_manual,32,9,NA,0.000557711
spmv_manual,32,10,NA,0.000588203
spmv_manual,64,1,NA,0.00118823
spmv_manual,64,2,NA,0.00124737
spmv_manual,64,3,NA,0.00129545
spmv_manual,64,4,NA,0.00120013
spmv_manual,64,5,NA,0.00128092
spmv_manual,64,6,NA,0.00128542
spmv_manual,64,7,NA,0.00123673
spmv_manual,64,8,NA,0.00126952
spmv_manual,64,9,NA,0.00125049
spmv_manual,64,10,NA,0.00121157
spmv_manual,96,1,NA,0.00963276
spmv_manual,96,2,NA,0.00961369
spmv_manual,96,3,NA,0.00970305
spmv_manual,96,4,NA,0.00976962
spmv_manual,96,5,NA,0.00976352
spmv_manual,96,6,NA,0.00973023
spmv_manual,96,7,NA,0.00974195
spmv_manual,96,8,NA,0.00969076
spmv_manual,96,9,NA,0.00992072
spmv_manual,96,10,NA,0.00996024
spmv_dynamic,1,1,NA,7.09407e-05
spmv_dynamic,1,2,NA,5.6101e-05
spmv_dynamic,1,3,NA,5.5437e-05
spmv_dynamic,1,4,NA,5.44563e-05
spmv_dynamic,1,5,NA,5.19296e-05
spmv_dynamic,1,6,NA,5.40158e-05
spmv_dynamic,1,7,NA,5.16661e-05
spmv_dynamic,1,8,NA,6.21928e-05
spmv_dynamic,1,9,NA,5.35538e-05
spmv_dynamic,1,10,NA,5.34505e-05
spmv_dynamic,2,1,NA,0.00029023
spmv_dynamic,2,2,NA,0.000295142
spmv_dynamic,2,3,NA,0.000238834
spmv_dynamic,2,4,NA,0.000288572
spmv_dynamic,2,5,NA,0.000288512
spmv_dynamic,2,6,NA,0.000280603
spmv_dynamic,2,7,NA,0.000240256
spmv_dynamic,2,8,NA,0.000276051
spmv_dynamic,2,9,NA,0.000299431
spmv_dynamic,2,10,NA,0.000282196
spmv_dynamic,4,1,NA,0.000324859
spmv_dynamic,4,2,NA,0.000335184
spmv_dynamic,4,3,NA,0.000382876
spmv_dynamic,4,4,NA,0.00034779
spmv_dynamic,4,5,NA,0.0003676
spmv_dynamic,4,6,NA,0.000340581
spmv_dynamic,4,7,NA,0.00035076
spmv_dynamic,4,8,NA,0.000322741
spmv_dynamic,4,9,NA,0.000330155
spmv_dynamic,4,10,NA,0.000341717
spmv_dynamic,8,1,NA,0.000393198
spmv_dynamic,8,2,NA,0.000403614
spmv_dynamic,8,3,NA,0.000365857
spmv_dynamic,8,4,NA,0.000368924
spmv_dynamic,8,5,NA,0.000351072
spmv_dynamic,8,6,NA,0.000366989
spmv_dynamic,8,7,NA,0.000385879
spmv_dynamic,8,8,NA,0.000364105
spmv_dynamic,8,9,NA,0.000334337
spmv_dynamic,8,10,NA,0.000347069
spmv_dynamic,16,1,NA,0.000556537
spmv_dynamic,16,2,NA,0.000463738
spmv_dynamic,16,3,NA,0.000497635
spmv_dynamic,16,4,NA,0.000453807
spmv_dynamic,16,5,NA,0.000481519
spmv_dynamic,16,6,NA,0.000513003
spmv_dynamic,16,7,NA,0.000517231
spmv_dynamic,16,8,NA,0.000475446
spmv_dynamic,16,9,NA,0.000523199
spmv_dynamic,16,10,NA,0.000520127
spmv_dynamic,32,1,NA,0.000781288
spmv_dynamic,32,2,NA,0.000733068
spmv_dynamic,32,3,NA,0.000785235
spmv_dynamic,32,4,NA,0.000744247
spmv_dynamic,32,5,NA,0.000779769
spmv_dynamic,32,6,NA,0.00074856
spmv_dynamic,32,7,NA,0.000693328
spmv_dynamic,32,8,NA,0.000729386
spmv_dynamic,32,9,NA,0.00074423
spmv_dynamic,32,10,NA,0.00076579
spmv_dynamic,64,1,NA,0.00137525
spmv_dynamic,64,2,NA,0.00130189
spmv_dynamic,64,3,NA,0.0013054
spmv_dynamic,64,4,NA,0.0013091
spmv_dynamic,64,5,NA,0.00135979
spmv_dynamic,64,6,NA,0.0013041
spmv_dynamic,64,7,NA,0.00129143
spmv_dynamic,64,8,NA,0.00127848
spmv_dynamic,64,9,NA,0.0011936
spmv_dynamic,64,10,NA,0.00142063
spmv_dynamic,96,1,NA,0.00977004
spmv_dynamic,96,2,NA,0.0100513
spmv_dynamic,96,3,NA,0.0100072
spmv_dynamic,96,4,NA,0.0102121
spmv_dynamic,96,5,NA,0.00978377
spmv_dynamic,96,6,NA,0.00972778
spmv_dynamic,96,7,NA,0.00979791
spmv_dynamic,96,8,NA,0.00990602
spmv_dynamic,96,9,NA,0.00541096
spmv_dynamic,96,10,NA,0.00987784
spmv_guided,1,1,NA,4.96078e-05
spmv_guided,1,2,NA,4.34229e-05
spmv_guided,1,3,NA,4.19179e-05
spmv_guided,1,4,NA,4.11635e-05
spmv_guided,1,5,NA,4.08934e-05
spmv_guided,1,6,NA,3.84804e-05
spmv_guided,1,7,NA,3.88194e-05
spmv_guided,1,8,NA,3.84171e-05
spmv_guided,1,9,NA,3.84673e-05
spmv_guided,1,10,NA,3.84543e-05
spmv_guided,2,1,NA,8.85893e-05
spmv_guided,2,2,NA,0.000105719
spmv_guided,2,3,NA,9.78345e-05
spmv_guided,2,4,NA,9.00161e-05
spmv_guided,2,5,NA,9.99728e-05
spmv_guided,2,6,NA,0.000102636
spmv_guided,2,7,NA,9.29292e-05
spmv_guided,2,8,NA,0.000104486
spmv_guided,2,9,NA,0.000102794
spmv_guided,2,10,NA,9.08468e-05
spmv_guided,4,1,NA,0.00013943
spmv_guided,4,2,NA,0.000135731
spmv_guided,4,3,NA,0.000138049
spmv_guided,4,4,NA,0.000138137
spmv_guided,4,5,NA,0.000131796
spmv_guided,4,6,NA,0.000158823
spmv_guided,4,7,NA,0.000140979
spmv_guided,4,8,NA,0.000133983
spmv_guided,4,9,NA,0.000135263
spmv_guided,4,10,NA,0.000131781
spmv_guided,8,1,NA,0.00021827
spmv_guided,8,2,NA,0.000215035
spmv_guided,8,3,NA,0.000201723
spmv_guided,8,4,NA,0.000211114
spmv_guided,8,5,NA,0.000201988
spmv_guided,8,6,NA,0.000236122
spmv_guided,8,7,NA,0.00022199
spmv_guided,8,8,NA,0.00023673
spmv_guided,8,9,NA,0.000236232
spmv_guided,8,10,NA,0.000216809
spmv_guided,16,1,NA,0.000382775
spmv_guided,16,2,NA,0.000426354
spmv_guided,16,3,NA,0.000368653
spmv_guided,16,4,NA,0.000369503
spmv_guided,16,5,NA,0.000400633
spmv_guided,16,6,NA,0.000334674
spmv_guided,16,7,NA,0.000366814
spmv_guided,16,8,NA,0.000375548
spmv_guided,16,9,NA,0.000409878
spmv_guided,16,10,NA,0.000329319
spmv_guided,32,1,NA,0.000697026
spmv_guided,32,2,NA,0.000721727
spmv_guided,32,3,NA,0.00070636
spmv_guided,32,4,NA,0.000638263
spmv_guided,32,5,NA,0.00066617
spmv_guided,32,6,NA,0.000601985
spmv_guided,32,7,NA,0.000593534
spmv_guided,32,8,NA,0.000678445
spmv_guided,32,9,NA,0.000623288
spmv_guided,32,10,NA,0.000696085
spmv_guided,64,1,NA,0.00143721
spmv_guided,64,2,NA,0.0013374
spmv_guided,64,3,NA,0.00138499
spmv_guided,64,4,NA,0.00126662
spmv_guided,64,5,NA,0.00119928
spmv_guided,64,6,NA,0.00125992
spmv_guided,64,7,NA,0.00134291
spmv_guided,64,8,NA,0.00161493
spmv_guided,64,9,NA,0.00121785
spmv_guided,64,10,NA,0.00123119
spmv_guided,96,1,NA,0.0100122
spmv_guided,96,2,NA,0.00996295
spmv_guided,96,3,NA,0.00988667
spmv_guided,96,4,NA,0.00975686
spmv_guided,96,5,NA,0.00979456
spmv_guided,96,6,NA,0.00997474
spmv_guided,96,7,NA,0.0098663
spmv_guided,96,8,NA,0.00984658
spmv_guided,96,9,NA,0.00963057
spmv_guided,96,10,NA,0.00967357
spmv_auto,1,1,NA,3.9936e-05
spmv_auto,1,2,NA,3.92525e-05
spmv_auto,1,3,NA,3.70406e-05
spmv_auto,1,4,NA,3.59351e-05
spmv_auto,1,5,NA,3.53474e-05
spmv_auto,1,6,NA,3.5475e-05
spmv_auto,1,7,NA,3.55532e-05
spmv_auto,1,8,NA,3.755e-05
spmv_auto,1,9,NA,3.89796e-05
spmv_auto,1,10,NA,3.65619e-05
spmv_auto,2,1,NA,0.000114691
spmv_auto,2,2,NA,0.000113628
spmv_auto,2,3,NA,0.000124513
spmv_auto,2,4,NA,0.000111348
spmv_auto,2,5,NA,0.000119821
spmv_auto,2,6,NA,9.37572e-05
spmv_auto,2,7,NA,0.000110559
spmv_auto,2,8,NA,0.000110519
spmv_auto,2,9,NA,0.000116909
spmv_auto,2,10,NA,0.000109236
spmv_auto,4,1,NA,0.000132269
spmv_auto,4,2,NA,0.000140715
spmv_auto,4,3,NA,0.000134221
spmv_auto,4,4,NA,0.000143101
spmv_auto,4,5,NA,0.000144568
spmv_auto,4,6,NA,0.000190059
spmv_auto,4,7,NA,0.0001406
spmv_auto,4,8,NA,0.000532283
spmv_auto,4,9,NA,0.000134569
spmv_auto,4,10,NA,0.000135139
spmv_auto,8,1,NA,0.000230093
spmv_auto,8,2,NA,0.000249414
spmv_auto,8,3,NA,0.000196634
spmv_auto,8,4,NA,0.000187529
spmv_auto,8,5,NA,0.000180827
spmv_auto,8,6,NA,0.000240868
spmv_auto,8,7,NA,0.000184143
spmv_auto,8,8,NA,0.0001792
spmv_auto,8,9,NA,0.000193208
spmv_auto,8,10,NA,0.000177061
spmv_auto,16,1,NA,0.000380763
spmv_auto,16,2,NA,0.000315279
spmv_auto,16,3,NA,0.000325105
spmv_auto,16,4,NA,0.000352837
spmv_auto,16,5,NA,0.000500587
spmv_auto,16,6,NA,0.000355344
spmv_auto,16,7,NA,0.000374925
spmv_auto,16,8,NA,0.000363816
spmv_auto,16,9,NA,0.000366004
spmv_auto,16,10,NA,0.000376511
spmv_auto,32,1,NA,0.000689253
spmv_auto,32,2,NA,0.000672307
spmv_auto,32,3,NA,0.000605128
spmv_auto,32,4,NA,0.000600129
spmv_auto,32,5,NA,0.000735565
spmv_auto,32,6,NA,0.000623949
spmv_auto,32,7,NA,0.000656586
spmv_auto,32,8,NA,0.00080725
spmv_auto,32,9,NA,0.000644165
spmv_auto,32,10,NA,0.000662664
spmv_auto,64,1,NA,0.00134771
spmv_auto,64,2,NA,0.00129359
spmv_auto,64,3,NA,0.00128845
spmv_auto,64,4,NA,0.00135845
spmv_auto,64,5,NA,0.00123528
spmv_auto,64,6,NA,0.00124452
spmv_auto,64,7,NA,0.00124005
spmv_auto,64,8,NA,0.00117156
spmv_auto,64,9,NA,0.00122163
spmv_auto,64,10,NA,0.00118604
spmv_auto,96,1,NA,0.00974835
spmv_auto,96,2,NA,0.00501147
spmv_auto,96,3,NA,0.00968286
spmv_auto,96,4,NA,0.00970578
spmv_auto,96,5,NA,0.0103459
spmv_auto,96,6,NA,0.00977339
spmv_auto,96,7,NA,0.00969275
spmv_auto,96,8,NA,0.00970525
spmv_auto,96,9,NA,0.00973255
spmv_auto,96,10,NA,0.00975277
spmv_task,1,1,NA,8.78153e-05
spmv_task,1,2,NA,7.99922e-05
spmv_task,1,3,NA,7.70548e-05
spmv_task,1,4,NA,6.79158e-05
spmv_task,1,5,NA,7.44602e-05
spmv_task,1,6,NA,7.04294e-05
spmv_task,1,7,NA,6.8455e-05
spmv_task,1,8,NA,6.90259e-05
spmv_task,1,9,NA,7.10888e-05
spmv_task,1,10,NA,8.78228e-05
spmv_task,2,1,NA,0.00110031
spmv_task,2,2,NA,0.000459774
spmv_task,2,3,NA,0.000364088
spmv_task,2,4,NA,0.00056354
spmv_task,2,5,NA,0.000489865
spmv_task,2,6,NA,0.00111077
spmv_task,2,7,NA,0.000531876
spmv_task,2,8,NA,0.000328524
spmv_task,2,9,NA,0.000287805
spmv_task,2,10,NA,0.000690102
spmv_task,4,1,NA,0.00469588
spmv_task,4,2,NA,0.00428248
spmv_task,4,3,NA,0.00464693
spmv_task,4,4,NA,0.00437227
spmv_task,4,5,NA,0.00479983
spmv_task,4,6,NA,0.00497413
spmv_task,4,7,NA,0.00423609
spmv_task,4,8,NA,0.00459952
spmv_task,4,9,NA,0.00451324
spmv_task,4,10,NA,0.00481017
spmv_task,8,1,NA,0.00623394
spmv_task,8,2,NA,0.00723966
spmv_task,8,3,NA,0.00670006
spmv_task,8,4,NA,0.00680553
spmv_task,8,5,NA,0.00675643
spmv_task,8,6,NA,0.00719878
spmv_task,8,7,NA,0.0064958
spmv_task,8,8,NA,0.00651295
spmv_task,8,9,NA,0.00672623
spmv_task,8,10,NA,0.0065511
spmv_task,16,1,NA,0.010567
spmv_task,16,2,NA,0.0101106
spmv_task,16,3,NA,0.0110048
spmv_task,16,4,NA,0.0103174
spmv_task,16,5,NA,0.0103934
spmv_task,16,6,NA,0.010671
spmv_task,16,7,NA,0.0100824
spmv_task,16,8,NA,0.0104153
spmv_task,16,9,NA,0.0107092
spmv_task,16,10,NA,0.0100651
spmv_task,32,1,NA,0.02102
spmv_task,32,2,NA,0.0199807
spmv_task,32,3,NA,0.0202416
spmv_task,32,4,NA,0.0215794
spmv_task,32,5,NA,0.0199536
spmv_task,32,6,NA,0.0206126
spmv_task,32,7,NA,0.0206865
spmv_task,32,8,NA,0.019904
spmv_task,32,9,NA,0.0191251
spmv_task,32,10,NA,0.0208146
spmv_task,64,1,NA,0.0509865
spmv_task,64,2,NA,0.0495345
spmv_task,64,3,NA,0.0515024
spmv_task,64,4,NA,0.0508313
spmv_task,64,5,NA,0.0529584
spmv_task,64,6,NA,0.0539367
spmv_task,64,7,NA,0.0514624
spmv_task,64,8,NA,0.0459548
spmv_task,64,9,NA,0.0540197
spmv_task,64,10,NA,0.0577482
spmv_task,96,1,NA,0.103101
spmv_task,96,2,NA,0.107321
spmv_task,96,3,NA,0.10849
spmv_task,96,4,NA,0.098739
spmv_task,96,5,NA,0.0970048
spmv_task,96,6,NA,0.102777
spmv_task,96,7,NA,0.102156
spmv_task,96,8,NA,0.101369
spmv_task,96,9,NA,0.0970773
spmv_task,96,10,NA,0.111808
