Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,96,9,10,0.0104839
spmv_runtime_static,96,10,10,0.010724
spmv_runtime_static,1,1,100,0.000265738
spmv_runtime_static,1,2,100,0.000264777
spmv_runtime_static,1,3,100,0.000261853
spmv_runtime_static,1,4,100,0.000256423
spmv_runtime_static,1,5,100,0.000254504
spmv_runtime_static,1,6,100,0.000256718
spmv_runtime_static,1,7,100,0.000258895
spmv_runtime_static,1,8,100,0.000266261
spmv_runtime_static,1,9,100,0.000263577
spmv_runtime_static,1,10,100,0.000256377
spmv_runtime_static,2,1,100,0.00056214
spmv_runtime_static,2,2,100,0.000539243
spmv_runtime_static,2,3,100,0.000534191
spmv_runtime_static,2,4,100,0.000566363
spmv_runtime_static,2,5,100,0.000537188
spmv_runtime_static,2,6,100,0.000430936
spmv_runtime_static,2,7,100,0.000533827
spmv_runtime_static,2,8,100,0.000567253
spmv_runtime_static,2,9,100,0.000533604
spmv_runtime_static,2,10,100,0.000537978
spmv_runtime_static,4,1,100,0.000463041
spmv_runtime_static,4,2,100,0.000443809
spmv_runtime_static,4,3,100,0.00047421
spmv_runtime_static,4,4,100,0.000455399
spmv_runtime_static,4,5,100,0.000484912
spmv_runtime_static,4,6,100,0.000476604
spmv_runtime_static,4,7,100,0.000448825
spmv_runtime_static,4,8,100,0.000470877
spmv_runtime_static,4,9,100,0.000500353
spmv_runtime_static,4,10,100,0.000500614
spmv_runtime_static,8,1,100,0.00035749
spmv_runtime_static,8,2,100,0.000364861
spmv_runtime_static,8,3,100,0.000367596
spmv_runtime_static,8,4,100,0.000388485
spmv_runtime_static,8,5,100,0.000399305
spmv_runtime_static,8,6,100,0.000374469
spmv_runtime_static,8,7,100,0.000368734
spmv_runtime_static,8,8,100,0.000420677
spmv_runtime_static,8,9,100,0.000390545
spmv_runtime_static,8,10,100,0.00037719
spmv_runtime_static,16,1,100,0.000484597
spmv_runtime_static,16,2,100,0.0004477
spmv_runtime_static,16,3,100,0.000478012
spmv_runtime_static,16,4,100,0.000456248
spmv_runtime_static,16,5,100,0.000439722
spmv_runtime_static,16,6,100,0.000426156
spmv_runtime_static,16,7,100,0.000466861
spmv_runtime_static,16,8,100,0.000772089
spmv_runtime_static,16,9,100,0.000440375
spmv_runtime_static,16,10,100,0.000435867
spmv_runtime_static,32,1,100,0.000744869
spmv_runtime_static,32,2,100,0.000791907
spmv_runtime_static,32,3,100,0.000713895
spmv_runtime_static,32,4,100,0.000831021
spmv_runtime_static,32,5,100,0.000712325
spmv_runtime_static,32,6,100,0.000843259
spmv_runtime_static,32,7,100,0.000845904
spmv_runtime_static,32,8,100,0.000748212
spmv_runtime_static,32,9,100,0.000884715
spmv_runtime_static,32,10,100,0.000817904
spmv_runtime_static,64,1,100,0.00139434
spmv_runtime_static,64,2,100,0.00146208
spmv_runtime_static,64,3,100,0.00147505
spmv_runtime_static,64,4,100,0.00145805
spmv_runtime_static,64,5,100,0.00136035
spmv_runtime_static,64,6,100,0.00137981
spmv_runtime_static,64,7,100,0.00140444
spmv_runtime_static,64,8,100,0.0013807
spmv_runtime_static,64,9,100,0.00122646
spmv_runtime_static,64,10,100,0.00138844
spmv_runtime_static,96,1,100,0.00987032
spmv_runtime_static,96,2,100,0.00978331
spmv_runtime_static,96,3,100,0.00985854
spmv_runtime_static,96,4,100,0.0097693
spmv_runtime_static,96,5,100,0.0146168
spmv_runtime_static,96,6,100,0.00998097
spmv_runtime_static,96,7,100,0.00992634
spmv_runtime_static,96,8,100,0.00981139
spmv_runtime_static,96,9,100,0.010098
spmv_runtime_static,96,10,100,0.0146327
spmv_runtime_static,1,1,1000,0.000271245
spmv_runtime_static,1,2,1000,0.000278284
spmv_runtime_static,1,3,1000,0.000257865
spmv_runtime_static,1,4,1000,0.000253877
spmv_runtime_static,1,5,1000,0.000258576
spmv_runtime_static,1,6,1000,0.000256675
spmv_runtime_static,1,7,1000,0.00025754
spmv_runtime_static,1,8,1000,0.000255371
spmv_runtime_static,1,9,1000,0.000260504
spmv_runtime_static,1,10,1000,0.000255216
spmv_runtime_static,2,1,1000,0.000298719
spmv_runtime_static,2,2,1000,0.000505123
spmv_runtime_static,2,3,1000,0.000555304
spmv_runtime_static,2,4,1000,0.000535631
spmv_runtime_static,2,5,1000,0.000559379
spmv_runtime_static,2,6,1000,0.000447399
spmv_runtime_static,2,7,1000,0.000552753
spmv_runtime_static,2,8,1000,0.000430463
spmv_runtime_static,2,9,1000,0.000568437
spmv_runtime_static,2,10,1000,0.00056653
spmv_runtime_static,4,1,1000,0.000416161
spmv_runtime_static,4,2,1000,0.000398792
spmv_runtime_static,4,3,1000,0.000408168
spmv_runtime_static,4,4,1000,0.000391323
spmv_runtime_static,4,5,1000,0.000416874
spmv_runtime_static,4,6,1000,0.000403271
spmv_runtime_static,4,7,1000,0.000414204
spmv_runtime_static,4,8,1000,0.000399758
spmv_runtime_static,4,9,1000,0.000397252
spmv_runtime_static,4,10,1000,0.000403833
spmv_runtime_static,8,1,1000,0.000377253
spmv_runtime_static,8,2,1000,0.000390061
spmv_runtime_static,8,3,1000,0.000296514
spmv_runtime_static,8,4,1000,0.000376483
spmv_runtime_static,8,5,1000,0.000393585
spmv_runtime_static,8,6,1000,0.000367517
spmv_runtime_static,8,7,1000,0.000341145
spmv_runtime_static,8,8,1000,0.000372936
spmv_runtime_static,8,9,1000,0.000370581
spmv_runtime_static,8,10,1000,0.000372469
spmv_runtime_static,16,1,1000,0.000417459
spmv_runtime_static,16,2,1000,0.00044625
spmv_runtime_static,16,3,1000,0.000448261
spmv_runtime_static,16,4,1000,0.000403995
spmv_runtime_static,16,5,1000,0.000456545
spmv_runtime_static,16,6,1000,0.000428393
spmv_runtime_static,16,7,1000,0.000450893
spmv_runtime_static,16,8,1000,0.000455327
spmv_runtime_static,16,9,1000,0.000430819
spmv_runtime_static,16,10,1000,0.000570804
spmv_runtime_static,32,1,1000,0.000686312
spmv_runtime_static,32,2,1000,0.000819764
spmv_runtime_static,32,3,1000,0.000709073
spmv_runtime_static,32,4,1000,0.000709609
spmv_runtime_static,32,5,1000,0.000782969
spmv_runtime_static,32,6,1000,0.000785328
spmv_runtime_static,32,7,1000,0.000708794
spmv_runtime_static,32,8,1000,0.000860136
spmv_runtime_static,32,9,1000,0.000822174
spmv_runtime_static,32,10,1000,0.000681267
spmv_runtime_static,64,1,1000,0.00131167
spmv_runtime_static,64,2,1000,0.00133927
spmv_runtime_static,64,3,1000,0.00125556
spmv_runtime_static,64,4,1000,0.00135685
spmv_runtime_static,64,5,1000,0.00162503
spmv_runtime_static,64,6,1000,0.00154639
spmv_runtime_static,64,7,1000,0.00125667
spmv_runtime_static,64,8,1000,0.00136548
spmv_runtime_static,64,9,1000,0.0013223
spmv_runtime_static,64,10,1000,0.00143605
spmv_runtime_static,96,1,1000,0.0099429
spmv_runtime_static,96,2,1000,0.00989765
spmv_runtime_static,96,3,1000,0.00974798
spmv_runtime_static,96,4,1000,0.00982495
spmv_runtime_static,96,5,1000,0.00983073
spmv_runtime_static,96,6,1000,0.00976925
spmv_runtime_static,96,7,1000,0.00964108
spmv_runtime_static,96,8,1000,0.00982494
spmv_runtime_static,96,9,1000,0.00971789
spmv_runtime_static,96,10,1000,0.00984484
spmv_runtime_static,1,1,10000,0.00026813
spmv_runtime_static,1,2,10000,0.000253892
spmv_runtime_static,1,3,10000,0.000258647
spmv_runtime_static,1,4,10000,0.000258773
spmv_runtime_static,1,5,10000,0.000253617
spmv_runtime_static,1,6,10000,0.000252996
spmv_runtime_static,1,7,10000,0.000253216
spmv_runtime_static,1,8,10000,0.000269294
spmv_runtime_static,1,9,10000,0.000261853
spmv_runtime_static,1,10,10000,0.000266728
spmv_runtime_static,2,1,10000,0.000357982
spmv_runtime_static,2,2,10000,0.000358363
spmv_runtime_static,2,3,10000,0.000356243
spmv_runtime_static,2,4,10000,0.000357167
spmv_runtime_static,2,5,10000,0.000351945
spmv_runtime_static,2,6,10000,0.000356715
spmv_runtime_static,2,7,10000,0.000360511
spmv_runtime_static,2,8,10000,0.000354891
spmv_runtime_static,2,9,10000,0.000356802
spmv_runtime_static,2,10,10000,0.000356518
spmv_runtime_static,4,1,10000,0.000392446
spmv_runtime_static,4,2,10000,0.000394527
spmv_runtime_static,4,3,10000,0.000409463
spmv_runtime_static,4,4,10000,0.00040599
spmv_runtime_static,4,5,10000,0.000390227
spmv_runtime_static,4,6,10000,0.00038456
spmv_runtime_static,4,7,10000,0.000386109
spmv_runtime_static,4,8,10000,0.000398223
spmv_runtime_static,4,9,10000,0.000386475
spmv_runtime_static,4,10,10000,0.00039813
spmv_runtime_static,8,1,10000,0.000449814
spmv_runtime_static,8,2,10000,0.000449947
spmv_runtime_static,8,3,10000,0.000443247
spmv_runtime_static,8,4,10000,0.000441855
spmv_runtime_static,8,5,10000,0.000448789
spmv_runtime_static,8,6,10000,0.000499864
spmv_runtime_static,8,7,10000,0.000475102
spmv_runtime_static,8,8,10000,0.000437772
spmv_runtime_static,8,9,10000,0.000439919
spmv_runtime_static,8,10,10000,0.00043959
spmv_runtime_static,16,1,10000,0.000595764
spmv_runtime_static,16,2,10000,0.00062233
spmv_runtime_static,16,3,10000,0.000608793
spmv_runtime_static,16,4,10000,0.000597624
spmv_runtime_static,16,5,10000,0.000584317
spmv_runtime_static,16,6,10000,0.000599602
spmv_runtime_static,16,7,10000,0.000575495
spmv_runtime_static,16,8,10000,0.000570469
spmv_runtime_static,16,9,10000,0.000727696
spmv_runtime_static,16,10,10000,0.000617112
spmv_runtime_static,32,1,10000,0.000932168
spmv_runtime_static,32,2,10000,0.00100196
spmv_runtime_static,32,3,10000,0.000914884
spmv_runtime_static,32,4,10000,0.000825826
spmv_runtime_static,32,5,10000,0.000868563
spmv_runtime_static,32,6,10000,0.000896287
spmv_runtime_static,32,7,10000,0.000864151
spmv_runtime_static,32,8,10000,0.00113682
spmv_runtime_static,32,9,10000,0.000953292
spmv_runtime_static,32,10,10000,0.000958242
spmv_runtime_static,64,1,10000,0.00173398
spmv_runtime_static,64,2,10000,0.00159964
spmv_runtime_static,64,3,10000,0.00174427
spmv_runtime_static,64,4,10000,0.00165553
spmv_runtime_static,64,5,10000,0.00171254
spmv_runtime_static,64,6,10000,0.00178611
spmv_runtime_static,64,7,10000,0.00177084
spmv_runtime_static,64,8,10000,0.00169745
spmv_runtime_static,64,9,10000,0.00171983
spmv_runtime_static,64,10,10000,0.00156893
spmv_runtime_static,96,1,10000,0.0098233
spmv_runtime_static,96,2,10000,0.00975465
spmv_runtime_static,96,3,10000,0.00968669
spmv_runtime_static,96,4,10000,0.00977342
spmv_runtime_static,96,5,10000,0.00968653
spmv_runtime_static,96,6,10000,0.00976557
spmv_runtime_static,96,7,10000,0.00995356
spmv_runtime_static,96,8,10000,0.00560798
spmv_runtime_static,96,9,10000,0.00968162
spmv_runtime_static,96,10,10000,0.00985947
spmv_runtime_dynamic,1,1,10,0.000276336
spmv_runtime_dynamic,1,2,10,0.000275858
spmv_runtime_dynamic,1,3,10,0.000276108
spmv_runtime_dynamic,1,4,10,0.000271942
spmv_runtime_dynamic,1,5,10,0.000271878
spmv_runtime_dynamic,1,6,10,0.000270389
spmv_runtime_dynamic,1,7,10,0.000274347
spmv_runtime_dynamic,1,8,10,0.000274885
spmv_runtime_dynamic,1,9,10,0.00028078
spmv_runtime_dynamic,1,10,10,0.000272379
spmv_runtime_dynamic,2,1,10,0.000656112
spmv_runtime_dynamic,2,2,10,0.000789394
spmv_runtime_dynamic,2,3,10,0.000809872
spmv_runtime_dynamic,2,4,10,0.000766048
spmv_runtime_dynamic,2,5,10,0.000784679
spmv_runtime_dynamic,2,6,10,0.000820254
spmv_runtime_dynamic,2,7,10,0.000851597
spmv_runtime_dynamic,2,8,10,0.000701592
spmv_runtime_dynamic,2,9,10,0.000692067
spmv_runtime_dynamic,2,10,10,0.000846097
spmv_runtime_dynamic,4,1,10,0.000715233
spmv_runtime_dynamic,4,2,10,0.000704298
spmv_runtime_dynamic,4,3,10,0.00068368
spmv_runtime_dynamic,4,4,10,0.000704893
spmv_runtime_dynamic,4,5,10,0.000693028
spmv_runtime_dynamic,4,6,10,0.000691905
spmv_runtime_dynamic,4,7,10,0.000704341
spmv_runtime_dynamic,4,8,10,0.000679276
spmv_runtime_dynamic,4,9,10,0.000695667
spmv_runtime_dynamic,4,10,10,0.000637549
spmv_runtime_dynamic,8,1,10,0.000508372
spmv_runtime_dynamic,8,2,10,0.000491112
spmv_runtime_dynamic,8,3,10,0.000504499
spmv_runtime_dynamic,8,4,10,0.00047052
spmv_runtime_dynamic,8,5,10,0.000525041
spmv_runtime_dynamic,8,6,10,0.0005652
spmv_runtime_dynamic,8,7,10,0.000518116
spmv_runtime_dynamic,8,8,10,0.000534001
spmv_runtime_dynamic,8,9,10,0.000517063
spmv_runtime_dynamic,8,10,10,0.000483824
spmv_runtime_dynamic,16,1,10,0.000630213
spmv_runtime_dynamic,16,2,10,0.000704107
spmv_runtime_dynamic,16,3,10,0.000733045
spmv_runtime_dynamic,16,4,10,0.00072533
spmv_runtime_dynamic,16,5,10,0.000732712
spmv_runtime_dynamic,16,6,10,0.000663482
spmv_runtime_dynamic,16,7,10,0.000727036
spmv_runtime_dynamic,16,8,10,0.000726569
spmv_runtime_dynamic,16,9,10,0.000753973
spmv_runtime_dynamic,16,10,10,0.00071013
spmv_runtime_dynamic,32,1,10,0.00140085
spmv_runtime_dynamic,32,2,10,0.0012999
spmv_runtime_dynamic,32,3,10,0.00130682
spmv_runtime_dynamic,32,4,10,0.00141947
spmv_runtime_dynamic,32,5,10,0.00163378
spmv_runtime_dynamic,32,6,10,0.00128272
spmv_runtime_dynamic,32,7,10,0.00137917
spmv_runtime_dynamic,32,8,10,0.00128674
spmv_runtime_dynamic,32,9,10,0.00135057
spmv_runtime_dynamic,32,10,10,0.00141603
spmv_runtime_dynamic,64,1,10,0.00244356
spmv_runtime_dynamic,64,2,10,0.0020894
spmv_runtime_dynamic,64,3,10,0.00240207
spmv_runtime_dynamic,64,4,10,0.00283236
spmv_runtime_dynamic,64,5,10,0.00259958
spmv_runtime_dynamic,64,6,10,0.00259112
spmv_runtime_dynamic,64,7,10,0.00223893
spmv_runtime_dynamic,64,8,10,0.00243875
spmv_runtime_dynamic,64,9,10,0.00219345
spmv_runtime_dynamic,64,10,10,0.00233548
spmv_runtime_dynamic,96,1,10,0.0109507
spmv_runtime_dynamic,96,2,10,0.0109148
spmv_runtime_dynamic,96,3,10,0.0113394
spmv_runtime_dynamic,96,4,10,0.0108633
spmv_runtime_dynamic,96,5,10,0.0105478
spmv_runtime_dynamic,96,6,10,0.0108656
spmv_runtime_dynamic,96,7,10,0.0108262
spmv_runtime_dynamic,96,8,10,0.0110563
spmv_runtime_dynamic,96,9,10,0.0108422
spmv_runtime_dynamic,96,10,10,0.0110305
spmv_runtime_dynamic,1,1,100,0.000271847
spmv_runtime_dynamic,1,2,100,0.000254354
spmv_runtime_dynamic,1,3,100,0.000261018
spmv_runtime_dynamic,1,4,100,0.000274971
spmv_runtime_dynamic,1,5,100,0.000256337
spmv_runtime_dynamic,1,6,100,0.000261106
spmv_runtime_dynamic,1,7,100,0.000255552
spmv_runtime_dynamic,1,8,100,0.000263976
spmv_runtime_dynamic,1,9,100,0.000255472
spmv_runtime_dynamic,1,10,100,0.000257911
spmv_runtime_dynamic,2,1,100,0.000401287
spmv_runtime_dynamic,2,2,100,0.000417866
spmv_runtime_dynamic,2,3,100,0.000383914
spmv_runtime_dynamic,2,4,100,0.000395956
spmv_runtime_dynamic,2,5,100,0.00037344
spmv_runtime_dynamic,2,6,100,0.000406948
spmv_runtime_dynamic,2,7,100,0.000411795
spmv_runtime_dynamic,2,8,100,0.000394966
spmv_runtime_dynamic,2,9,100,0.000382208
spmv_runtime_dynamic,2,10,100,0.000407414
spmv_runtime_dynamic,4,1,100,0.000384486
spmv_runtime_dynamic,4,2,100,0.000383514
spmv_runtime_dynamic,4,3,100,0.000381521
spmv_runtime_dynamic,4,4,100,0.0003749
spmv_runtime_dynamic,4,5,100,0.000367884
spmv_runtime_dynamic,4,6,100,0.000377801
spmv_runtime_dynamic,4,7,100,0.000386919
spmv_runtime_dynamic,4,8,100,0.000369337
spmv_runtime_dynamic,4,9,100,0.000391711
spmv_runtime_dynamic,4,10,100,0.000382787
spmv_runtime_dynamic,8,1,100,0.000410955
spmv_runtime_dynamic,8,2,100,0.000321798
spmv_runtime_dynamic,8,3,100,0.000333522
spmv_runtime_dynamic,8,4,100,0.000325608
spmv_runtime_dynamic,8,5,100,0.000335568
spmv_runtime_dynamic,8,6,100,0.000354184
spmv_runtime_dynamic,8,7,100,0.000319143
spmv_runtime_dynamic,8,8,100,0.000322777
spmv_runtime_dynamic,8,9,100,0.000330442
spmv_runtime_dynamic,8,10,100,0.000330589
spmv_runtime_dynamic,16,1,100,0.00066012
spmv_runtime_dynamic,16,2,100,0.000529724
spmv_runtime_dynamic,16,3,100,0.000513193
spmv_runtime_dynamic,16,4,100,0.000513046
spmv_runtime_dynamic,16,5,100,0.000535427
spmv_runtime_dynamic,16,6,100,0.000542034
spmv_runtime_dynamic,16,7,100,0.000541558
spmv_runtime_dynamic,16,8,100,0.000514071
spmv_runtime_dynamic,16,9,100,0.000521732
spmv_runtime_dynamic,16,10,100,0.000493806
spmv_runtime_dynamic,32,1,100,0.000793767
spmv_runtime_dynamic,32,2,100,0.000802173
spmv_runtime_dynamic,32,3,100,0.000851953
spmv_runtime_dynamic,32,4,100,0.000862063
spmv_runtime_dynamic,32,5,100,0.000787771
spmv_runtime_dynamic,32,6,100,0.000766911
spmv_runtime_dynamic,32,7,100,0.000768645
spmv_runtime_dynamic,32,8,100,0.000745411
spmv_runtime_dynamic,32,9,100,0.000800805
spmv_runtime_dynamic,32,10,100,0.000923444
spmv_runtime_dynamic,64,1,100,0.00162822
spmv_runtime_dynamic,64,2,100,0.00139736
spmv_runtime_dynamic,64,3,100,0.00149187
spmv_runtime_dynamic,64,4,100,0.00134811
spmv_runtime_dynamic,64,5,100,0.00152223
spmv_runtime_dynamic,64,6,100,0.00155819
spmv_runtime_dynamic,64,7,100,0.00145254
spmv_runtime_dynamic,64,8,100,0.00135227
spmv_runtime_dynamic,64,9,100,0.00137033
spmv_runtime_dynamic,64,10,100,0.0015688
spmv_runtime_dynamic,96,1,100,0.00974939
spmv_runtime_dynamic,96,2,100,0.0097784
spmv_runtime_dynamic,96,3,100,0.00994871
spmv_runtime_dynamic,96,4,100,0.00986068
spmv_runtime_dynamic,96,5,100,0.00503128
spmv_runtime_dynamic,96,6,100,0.00970597
spmv_runtime_dynamic,96,7,100,0.0098931
spmv_runtime_dynamic,96,8,100,0.00976387
spmv_runtime_dynamic,96,9,100,0.00227286
spmv_runtime_dynamic,96,10,100,0.00975579
spmv_runtime_dynamic,1,1,1000,0.000270249
spmv_runtime_dynamic,1,2,1000,0.000253798
spmv_runtime_dynamic,1,3,1000,0.000253891
spmv_runtime_dynamic,1,4,1000,0.000264068
spmv_runtime_dynamic,1,5,1000,0.000255913
spmv_runtime_dynamic,1,6,1000,0.000255645
spmv_runtime_dynamic,1,7,1000,0.000257147
spmv_runtime_dynamic,1,8,1000,0.000259011
spmv_runtime_dynamic,1,9,1000,0.000253623
spmv_runtime_dynamic,1,10,1000,0.000256949
spmv_runtime_dynamic,2,1,1000,0.000317237
spmv_runtime_dynamic,2,2,1000,0.000316193
spmv_runtime_dynamic,2,3,1000,0.000323339
spmv_runtime_dynamic,2,4,1000,0.000311608
spmv_runtime_dynamic,2,5,1000,0.000319233
spmv_runtime_dynamic,2,6,1000,0.000310108
spmv_runtime_dynamic,2,7,1000,0.000313653
spmv_runtime_dynamic,2,8,1000,0.000319134
spmv_runtime_dynamic,2,9,1000,0.000312979
spmv_runtime_dynamic,2,10,1000,0.000318908
spmv_runtime_dynamic,4,1,1000,0.000343035
spmv_runtime_dynamic,4,2,1000,0.000274076
spmv_runtime_dynamic,4,3,1000,0.00028603
spmv_runtime_dynamic,4,4,1000,0.000369756
spmv_runtime_dynamic,4,5,1000,0.000372115
spmv_runtime_dynamic,4,6,1000,0.00034133
spmv_runtime_dynamic,4,7,1000,0.000341194
spmv_runtime_dynamic,4,8,1000,0.000369139
spmv_runtime_dynamic,4,9,1000,0.000339347
spmv_runtime_dynamic,4,10,1000,0.000338691
spmv_runtime_dynamic,8,1,1000,0.000310912
spmv_runtime_dynamic,8,2,1000,0.000311723
spmv_runtime_dynamic,8,3,1000,0.000308257
spmv_runtime_dynamic,8,4,1000,0.000315163
spmv_runtime_dynamic,8,5,1000,0.000304937
spmv_runtime_dynamic,8,6,1000,0.000329847
spmv_runtime_dynamic,8,7,1000,0.000319903
spmv_runtime_dynamic,8,8,1000,0.00031207
spmv_runtime_dynamic,8,9,1000,0.000284249
spmv_runtime_dynamic,8,10,1000,0.000307471
spmv_runtime_dynamic,16,1,1000,0.000446045
spmv_runtime_dynamic,16,2,1000,0.000423689
spmv_runtime_dynamic,16,3,1000,0.000443602
spmv_runtime_dynamic,16,4,1000,0.00048187
spmv_runtime_dynamic,16,5,1000,0.000389619
spmv_runtime_dynamic,16,6,1000,0.000442198
spmv_runtime_dynamic,16,7,1000,0.000445312
spmv_runtime_dynamic,16,8,1000,0.000461246
spmv_runtime_dynamic,16,9,1000,0.000437818
spmv_runtime_dynamic,16,10,1000,0.000488595
spmv_runtime_dynamic,32,1,1000,0.000769449
spmv_runtime_dynamic,32,2,1000,0.000687347
spmv_runtime_dynamic,32,3,1000,0.000759492
spmv_runtime_dynamic,32,4,1000,0.000838364
spmv_runtime_dynamic,32,5,1000,0.000620732
spmv_runtime_dynamic,32,6,1000,0.000907575
spmv_runtime_dynamic,32,7,1000,0.000741674
spmv_runtime_dynamic,32,8,1000,0.000810016
spmv_runtime_dynamic,32,9,1000,0.000907879
spmv_runtime_dynamic,32,10,1000,0.000616498
spmv_runtime_dynamic,64,1,1000,0.00138603
spmv_runtime_dynamic,64,2,1000,0.00136579
spmv_runtime_dynamic,64,3,1000,0.00156423
spmv_runtime_dynamic,64,4,1000,0.00140024
spmv_runtime_dynamic,64,5,1000,0.00125097
spmv_runtime_dynamic,64,6,1000,0.00118513
spmv_runtime_dynamic,64,7,1000,0.00136225
spmv_runtime_dynamic,64,8,1000,0.00123169
spmv_runtime_dynamic,64,9,1000,0.00118981
spmv_runtime_dynamic,64,10,1000,0.00144253
spmv_runtime_dynamic,96,1,1000,0.00992504
spmv_runtime_dynamic,96,2,1000,0.00964273
spmv_runtime_dynamic,96,3,1000,0.00976854
spmv_runtime_dynamic,96,4,1000,0.00980093
spmv_runtime_dynamic,96,5,1000,0.0100605
spmv_runtime_dynamic,96,6,1000,0.00979546
spmv_runtime_dynamic,96,7,1000,0.00977789
spmv_runtime_dynamic,96,8,1000,0.00969839
spmv_runtime_dynamic,96,9,1000,0.00972008
spmv_runtime_dynamic,96,10,1000,0.00980391
spmv_runtime_dynamic,1,1,10000,0.000276609
spmv_runtime_dynamic,1,2,10000,0.000253232
spmv_runtime_dynamic,1,3,10000,0.000255102
spmv_runtime_dynamic,1,4,10000,0.000262015
spmv_runtime_dynamic,1,5,10000,0.000261528
spmv_runtime_dynamic,1,6,10000,0.000254253
spmv_runtime_dynamic,1,7,10000,0.000258686
spmv_runtime_dynamic,1,8,10000,0.000260631
spmv_runtime_dynamic,1,9,10000,0.000265425
spmv_runtime_dynamic,1,10,10000,0.000254868
spmv_runtime_dynamic,2,1,10000,0.000308206
spmv_runtime_dynamic,2,2,10000,0.000354862
spmv_runtime_dynamic,2,3,10000,0.00035641
spmv_runtime_dynamic,2,4,10000,0.000357867
spmv_runtime_dynamic,2,5,10000,0.000353055
spmv_runtime_dynamic,2,6,10000,0.0010225
spmv_runtime_dynamic,2,7,10000,0.000362127
spmv_runtime_dynamic,2,8,10000,0.000353607
spmv_runtime_dynamic,2,9,10000,0.000356532
spmv_runtime_dynamic,2,10,10000,0.000355707
spmv_runtime_dynamic,4,1,10000,0.000785667
spmv_runtime_dynamic,4,2,10000,0.000398905
spmv_runtime_dynamic,4,3,10000,0.000389705
spmv_runtime_dynamic,4,4,10000,0.000391924
spmv_runtime_dynamic,4,5,10000,0.000803229
spmv_runtime_dynamic,4,6,10000,0.000408534
