Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,64,10,1000,0.00129357
spmv_runtime_dynamic,96,1,1000,0.0097234
spmv_runtime_dynamic,96,2,1000,0.0099384
spmv_runtime_dynamic,96,3,1000,0.00962644
spmv_runtime_dynamic,96,4,1000,0.00981857
spmv_runtime_dynamic,96,5,1000,0.0097784
spmv_runtime_dynamic,96,6,1000,0.00971881
spmv_runtime_dynamic,96,7,1000,0.00971241
spmv_runtime_dynamic,96,8,1000,0.00978285
spmv_runtime_dynamic,96,9,1000,0.00986762
spmv_runtime_dynamic,96,10,1000,0.00978818
spmv_runtime_dynamic,1,1,10000,5.29811e-05
spmv_runtime_dynamic,1,2,10000,3.96352e-05
spmv_runtime_dynamic,1,3,10000,4.6365e-05
spmv_runtime_dynamic,1,4,10000,4.21237e-05
spmv_runtime_dynamic,1,5,10000,4.07407e-05
spmv_runtime_dynamic,1,6,10000,4.70998e-05
spmv_runtime_dynamic,1,7,10000,3.83202e-05
spmv_runtime_dynamic,1,8,10000,4.10294e-05
spmv_runtime_dynamic,1,9,10000,3.91686e-05
spmv_runtime_dynamic,1,10,10000,3.89442e-05
spmv_runtime_dynamic,2,1,10000,8.70219e-05
spmv_runtime_dynamic,2,2,10000,8.92002e-05
spmv_runtime_dynamic,2,3,10000,0.000174691
spmv_runtime_dynamic,2,4,10000,9.06251e-05
spmv_runtime_dynamic,2,5,10000,8.67881e-05
