Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,96,10,100,0.00979265
spmv_runtime_static,1,1,1000,0.00171863
spmv_runtime_static,1,2,1000,0.00171747
spmv_runtime_static,1,3,1000,0.00170701
spmv_runtime_static,1,4,1000,0.00172107
spmv_runtime_static,1,5,1000,0.00170974
spmv_runtime_static,1,6,1000,0.0017216
spmv_runtime_static,1,7,1000,0.00170895
spmv_runtime_static,1,8,1000,0.00171447
spmv_runtime_static,1,9,1000,0.0017156
spmv_runtime_static,1,10,1000,0.00171012
spmv_runtime_static,2,1,1000,0.0013073
spmv_runtime_static,2,2,1000,0.00120993
spmv_runtime_static,2,3,1000,0.00114134
spmv_runtime_static,2,4,1000,0.00146642
spmv_runtime_static,2,5,1000,0.00115316
spmv_runtime_static,2,6,1000,0.00182356
spmv_runtime_static,2,7,1000,0.00133105
spmv_runtime_static,2,8,1000,0.00108138
spmv_runtime_static,2,9,1000,0.00119154
spmv_runtime_static,2,10,1000,0.00142338
spmv_runtime_static,4,1,1000,0.00139736
spmv_runtime_static,4,2,1000,0.00110434
spmv_runtime_static,4,3,1000,0.00144217
spmv_runtime_static,4,4,1000,0.00126507
spmv_runtime_static,4,5,1000,0.00140364
spmv_runtime_static,4,6,1000,0.00141136
spmv_runtime_static,4,7,1000,0.000972005
spmv_runtime_static,4,8,1000,0.00141398
spmv_runtime_static,4,9,1000,0.00144232
spmv_runtime_static,4,10,1000,0.00109283
spmv_runtime_static,8,1,1000,0.000889136
spmv_runtime_static,8,2,1000,0.00108862
spmv_runtime_static,8,3,1000,0.0010733
spmv_runtime_static,8,4,1000,0.000792234
spmv_runtime_static,8,5,1000,0.000884841
spmv_runtime_static,8,6,1000,0.0010601
spmv_runtime_static,8,7,1000,0.00107855
spmv_runtime_static,8,8,1000,0.00108633
spmv_runtime_static,8,9,1000,0.00108334
spmv_runtime_static,8,10,1000,0.00101873
spmv_runtime_static,16,1,1000,0.000965307
spmv_runtime_static,16,2,1000,0.000992334
spmv_runtime_static,16,3,1000,0.00113569
spmv_runtime_static,16,4,1000,0.00122864
spmv_runtime_static,16,5,1000,0.000938011
spmv_runtime_static,16,6,1000,0.000973984
spmv_runtime_static,16,7,1000,0.00100916
spmv_runtime_static,16,8,1000,0.0012226
spmv_runtime_static,16,9,1000,0.000927831
spmv_runtime_static,16,10,1000,0.00109133
spmv_runtime_static,32,1,1000,0.00121295
spmv_runtime_static,32,2,1000,0.000981625
spmv_runtime_static,32,3,1000,0.001273
spmv_runtime_static,32,4,1000,0.0014169
spmv_runtime_static,32,5,1000,0.00132657
spmv_runtime_static,32,6,1000,0.00124514
spmv_runtime_static,32,7,1000,0.000907697
spmv_runtime_static,32,8,1000,0.00131868
spmv_runtime_static,32,9,1000,0.00113679
spmv_runtime_static,32,10,1000,0.00107057
spmv_runtime_static,64,1,1000,0.00158638
spmv_runtime_static,64,2,1000,0.00155134
spmv_runtime_static,64,3,1000,0.00168109
spmv_runtime_static,64,4,1000,0.00151414
spmv_runtime_static,64,5,1000,0.00146814
spmv_runtime_static,64,6,1000,0.00160464
spmv_runtime_static,64,7,1000,0.00157788
spmv_runtime_static,64,8,1000,0.00170548
spmv_runtime_static,64,9,1000,0.00169597
spmv_runtime_static,64,10,1000,0.00165127
spmv_runtime_static,96,1,1000,0.00979516
spmv_runtime_static,96,2,1000,0.0147925
spmv_runtime_static,96,3,1000,0.00978694
spmv_runtime_static,96,4,1000,0.0097573
spmv_runtime_static,96,5,1000,0.00971427
spmv_runtime_static,96,6,1000,0.00966944
spmv_runtime_static,96,7,1000,0.00972634
spmv_runtime_static,96,8,1000,0.009627
spmv_runtime_static,96,9,1000,0.00960163
spmv_runtime_static,96,10,1000,0.00976052
spmv_runtime_static,1,1,10000,0.00170368
spmv_runtime_static,1,2,10000,0.0017108
spmv_runtime_static,1,3,10000,0.00171787
spmv_runtime_static,1,4,10000,0.00170555
spmv_runtime_static,1,5,10000,0.00170818
spmv_runtime_static,1,6,10000,0.00171344
spmv_runtime_static,1,7,10000,0.00171088
spmv_runtime_static,1,8,10000,0.0017121
spmv_runtime_static,1,9,10000,0.00170852
spmv_runtime_static,1,10,10000,0.00172609
spmv_runtime_static,2,1,10000,0.0018142
spmv_runtime_static,2,2,10000,0.00182148
spmv_runtime_static,2,3,10000,0.00180961
spmv_runtime_static,2,4,10000,0.00181199
spmv_runtime_static,2,5,10000,0.00180849
spmv_runtime_static,2,6,10000,0.00182002
spmv_runtime_static,2,7,10000,0.0018114
spmv_runtime_static,2,8,10000,0.00182344
spmv_runtime_static,2,9,10000,0.00181378
spmv_runtime_static,2,10,10000,0.00181613
spmv_runtime_static,4,1,10000,0.00185167
spmv_runtime_static,4,2,10000,0.0018399
spmv_runtime_static,4,3,10000,0.00184994
spmv_runtime_static,4,4,10000,0.00184477
spmv_runtime_static,4,5,10000,0.00185106
spmv_runtime_static,4,6,10000,0.0018584
spmv_runtime_static,4,7,10000,0.00184293
spmv_runtime_static,4,8,10000,0.0018402
spmv_runtime_static,4,9,10000,0.00186398
spmv_runtime_static,4,10,10000,0.00184685
spmv_runtime_static,8,1,10000,0.00191561
spmv_runtime_static,8,2,10000,0.00189675
spmv_runtime_static,8,3,10000,0.00190967
spmv_runtime_static,8,4,10000,0.00189197
spmv_runtime_static,8,5,10000,0.00190904
spmv_runtime_static,8,6,10000,0.00188381
spmv_runtime_static,8,7,10000,0.00190302
spmv_runtime_static,8,8,10000,0.00189873
spmv_runtime_static,8,9,10000,0.00190233
spmv_runtime_static,8,10,10000,0.0019054
spmv_runtime_static,16,1,10000,0.00215964
spmv_runtime_static,16,2,10000,0.00214378
spmv_runtime_static,16,3,10000,0.0021751
spmv_runtime_static,16,4,10000,0.00219772
spmv_runtime_static,16,5,10000,0.00212758
spmv_runtime_static,16,6,10000,0.00212688
spmv_runtime_static,16,7,10000,0.00216261
spmv_runtime_static,16,8,10000,0.00211495
spmv_runtime_static,16,9,10000,0.00224317
spmv_runtime_static,16,10,10000,0.0021499
spmv_runtime_static,32,1,10000,0.00248151
spmv_runtime_static,32,2,10000,0.00249971
spmv_runtime_static,32,3,10000,0.00246749
spmv_runtime_static,32,4,10000,0.00228548
spmv_runtime_static,32,5,10000,0.00251345
spmv_runtime_static,32,6,10000,0.00246522
spmv_runtime_static,32,7,10000,0.00243907
spmv_runtime_static,32,8,10000,0.00247533
spmv_runtime_static,32,9,10000,0.00251218
spmv_runtime_static,32,10,10000,0.00244998
spmv_runtime_static,64,1,10000,0.00314793
spmv_runtime_static,64,2,10000,0.00305229
spmv_runtime_static,64,3,10000,0.00322592
spmv_runtime_static,64,4,10000,0.00305804
spmv_runtime_static,64,5,10000,0.00321499
spmv_runtime_static,64,6,10000,0.00319829
spmv_runtime_static,64,7,10000,0.00311052
spmv_runtime_static,64,8,10000,0.00323036
spmv_runtime_static,64,9,10000,0.00331668
spmv_runtime_static,64,10,10000,0.003399
spmv_runtime_static,96,1,10000,0.00990625
spmv_runtime_static,96,2,10000,0.00970842
spmv_runtime_static,96,3,10000,0.00992133
spmv_runtime_static,96,4,10000,0.0101507
spmv_runtime_static,96,5,10000,0.00976749
spmv_runtime_static,96,6,10000,0.00971743
spmv_runtime_static,96,7,10000,0.00983939
spmv_runtime_static,96,8,10000,0.00963753
spmv_runtime_static,96,9,10000,0.00983179
spmv_runtime_static,96,10,10000,0.00974148
spmv_runtime_dynamic,1,1,10,0.00172177
spmv_runtime_dynamic,1,2,10,0.00172053
spmv_runtime_dynamic,1,3,10,0.00171994
spmv_runtime_dynamic,1,4,10,0.00172626
spmv_runtime_dynamic,1,5,10,0.00171562
spmv_runtime_dynamic,1,6,10,0.00171847
spmv_runtime_dynamic,1,7,10,0.00172011
spmv_runtime_dynamic,1,8,10,0.00171435
spmv_runtime_dynamic,1,9,10,0.00171472
spmv_runtime_dynamic,1,10,10,0.00172069
spmv_runtime_dynamic,2,1,10,0.00149844
spmv_runtime_dynamic,2,2,10,0.0015004
spmv_runtime_dynamic,2,3,10,0.00150857
spmv_runtime_dynamic,2,4,10,0.00146017
spmv_runtime_dynamic,2,5,10,0.00134875
spmv_runtime_dynamic,2,6,10,0.00154479
spmv_runtime_dynamic,2,7,10,0.00150781
spmv_runtime_dynamic,2,8,10,0.00136991
spmv_runtime_dynamic,2,9,10,0.00150002
spmv_runtime_dynamic,2,10,10,0.001425
spmv_runtime_dynamic,4,1,10,0.00114126
spmv_runtime_dynamic,4,2,10,0.00114222
spmv_runtime_dynamic,4,3,10,0.00110027
spmv_runtime_dynamic,4,4,10,0.00105781
spmv_runtime_dynamic,4,5,10,0.000987126
spmv_runtime_dynamic,4,6,10,0.00116009
spmv_runtime_dynamic,4,7,10,0.00101192
spmv_runtime_dynamic,4,8,10,0.00101223
spmv_runtime_dynamic,4,9,10,0.00108509
spmv_runtime_dynamic,4,10,10,0.00102245
spmv_runtime_dynamic,8,1,10,0.000685057
spmv_runtime_dynamic,8,2,10,0.000759498
spmv_runtime_dynamic,8,3,10,0.000644467
spmv_runtime_dynamic,8,4,10,0.000839286
spmv_runtime_dynamic,8,5,10,0.000759453
spmv_runtime_dynamic,8,6,10,0.00064428
spmv_runtime_dynamic,8,7,10,0.000781728
spmv_runtime_dynamic,8,8,10,0.000797148
spmv_runtime_dynamic,8,9,10,0.000723972
spmv_runtime_dynamic,8,10,10,0.000622516
spmv_runtime_dynamic,16,1,10,0.000697218
spmv_runtime_dynamic,16,2,10,0.000612403
spmv_runtime_dynamic,16,3,10,0.000773713
spmv_runtime_dynamic,16,4,10,0.000673702
spmv_runtime_dynamic,16,5,10,0.000584212
spmv_runtime_dynamic,16,6,10,0.000651354
spmv_runtime_dynamic,16,7,10,0.000696516
spmv_runtime_dynamic,16,8,10,0.000660912
spmv_runtime_dynamic,16,9,10,0.000611458
spmv_runtime_dynamic,16,10,10,0.000599654
spmv_runtime_dynamic,32,1,10,0.00121298
spmv_runtime_dynamic,32,2,10,0.00118301
spmv_runtime_dynamic,32,3,10,0.00109768
spmv_runtime_dynamic,32,4,10,0.00104523
spmv_runtime_dynamic,32,5,10,0.00113751
spmv_runtime_dynamic,32,6,10,0.00121721
spmv_runtime_dynamic,32,7,10,0.00116548
spmv_runtime_dynamic,32,8,10,0.00112178
spmv_runtime_dynamic,32,9,10,0.000978917
spmv_runtime_dynamic,32,10,10,0.000957767
spmv_runtime_dynamic,64,1,10,0.0022005
spmv_runtime_dynamic,64,2,10,0.00211946
spmv_runtime_dynamic,64,3,10,0.00236796
spmv_runtime_dynamic,64,4,10,0.00198833
spmv_runtime_dynamic,64,5,10,0.00187128
spmv_runtime_dynamic,64,6,10,0.00193607
spmv_runtime_dynamic,64,7,10,0.00221435
spmv_runtime_dynamic,64,8,10,0.00206505
spmv_runtime_dynamic,64,9,10,0.00223455
spmv_runtime_dynamic,64,10,10,0.00201765
spmv_runtime_dynamic,96,1,10,0.0106266
spmv_runtime_dynamic,96,2,10,0.0105368
spmv_runtime_dynamic,96,3,10,0.0105871
spmv_runtime_dynamic,96,4,10,0.0108265
spmv_runtime_dynamic,96,5,10,0.0106428
spmv_runtime_dynamic,96,6,10,0.0105423
spmv_runtime_dynamic,96,7,10,0.0105709
spmv_runtime_dynamic,96,8,10,0.010639
spmv_runtime_dynamic,96,9,10,0.015273
spmv_runtime_dynamic,96,10,10,0.0106279
spmv_runtime_dynamic,1,1,100,0.00171705
spmv_runtime_dynamic,1,2,100,0.00170704
spmv_runtime_dynamic,1,3,100,0.00172031
spmv_runtime_dynamic,1,4,100,0.00170352
spmv_runtime_dynamic,1,5,100,0.00170741
spmv_runtime_dynamic,1,6,100,0.00171097
spmv_runtime_dynamic,1,7,100,0.00170812
spmv_runtime_dynamic,1,8,100,0.00170566
spmv_runtime_dynamic,1,9,100,0.00171466
spmv_runtime_dynamic,1,10,100,0.00170656
spmv_runtime_dynamic,2,1,100,0.00112632
spmv_runtime_dynamic,2,2,100,0.00128624
spmv_runtime_dynamic,2,3,100,0.00118903
spmv_runtime_dynamic,2,4,100,0.0014822
spmv_runtime_dynamic,2,5,100,0.00114013
spmv_runtime_dynamic,2,6,100,0.00134882
spmv_runtime_dynamic,2,7,100,0.00108741
spmv_runtime_dynamic,2,8,100,0.00126068
spmv_runtime_dynamic,2,9,100,0.00114139
spmv_runtime_dynamic,2,10,100,0.00109175
spmv_runtime_dynamic,4,1,100,0.000871798
spmv_runtime_dynamic,4,2,100,0.00101726
spmv_runtime_dynamic,4,3,100,0.000841388
spmv_runtime_dynamic,4,4,100,0.000883678
spmv_runtime_dynamic,4,5,100,0.00078111
spmv_runtime_dynamic,4,6,100,0.000987059
spmv_runtime_dynamic,4,7,100,0.000896003
spmv_runtime_dynamic,4,8,100,0.000955568
spmv_runtime_dynamic,4,9,100,0.000973347
spmv_runtime_dynamic,4,10,100,0.00105862
spmv_runtime_dynamic,8,1,100,0.000713198
spmv_runtime_dynamic,8,2,100,0.000608795
spmv_runtime_dynamic,8,3,100,0.000679851
spmv_runtime_dynamic,8,4,100,0.000585209
spmv_runtime_dynamic,8,5,100,0.000590622
spmv_runtime_dynamic,8,6,100,0.000640237
spmv_runtime_dynamic,8,7,100,0.000756319
spmv_runtime_dynamic,8,8,100,0.000667555
spmv_runtime_dynamic,8,9,100,0.000566282
spmv_runtime_dynamic,8,10,100,0.000649061
spmv_runtime_dynamic,16,1,100,0.000571398
spmv_runtime_dynamic,16,2,100,0.000651816
spmv_runtime_dynamic,16,3,100,0.000614393
spmv_runtime_dynamic,16,4,100,0.000647286
spmv_runtime_dynamic,16,5,100,0.000533909
spmv_runtime_dynamic,16,6,100,0.000614241
spmv_runtime_dynamic,16,7,100,0.000599517
spmv_runtime_dynamic,16,8,100,0.000575794
spmv_runtime_dynamic,16,9,100,0.000565047
spmv_runtime_dynamic,16,10,100,0.000579194
spmv_runtime_dynamic,32,1,100,0.000891528
spmv_runtime_dynamic,32,2,100,0.000897797
spmv_runtime_dynamic,32,3,100,0.000850544
spmv_runtime_dynamic,32,4,100,0.0007668
spmv_runtime_dynamic,32,5,100,0.000884616
spmv_runtime_dynamic,32,6,100,0.000797768
spmv_runtime_dynamic,32,7,100,0.000845993
spmv_runtime_dynamic,32,8,100,0.000799973
spmv_runtime_dynamic,32,9,100,0.000831856
spmv_runtime_dynamic,32,10,100,0.000803728
spmv_runtime_dynamic,64,1,100,0.00137637
spmv_runtime_dynamic,64,2,100,0.00140674
spmv_runtime_dynamic,64,3,100,0.00146781
spmv_runtime_dynamic,64,4,100,0.00144027
spmv_runtime_dynamic,64,5,100,0.00139505
spmv_runtime_dynamic,64,6,100,0.00133716
spmv_runtime_dynamic,64,7,100,0.00149025
spmv_runtime_dynamic,64,8,100,0.00140062
spmv_runtime_dynamic,64,9,100,0.00144243
spmv_runtime_dynamic,64,10,100,0.00149004
spmv_runtime_dynamic,96,1,100,0.0102807
spmv_runtime_dynamic,96,2,100,0.00971822
spmv_runtime_dynamic,96,3,100,0.00974007
spmv_runtime_dynamic,96,4,100,0.00983589
spmv_runtime_dynamic,96,5,100,0.00995425
spmv_runtime_dynamic,96,6,100,0.00979713
spmv_runtime_dynamic,96,7,100,0.00985135
spmv_runtime_dynamic,96,8,100,0.0097627
spmv_runtime_dynamic,96,9,100,0.00978524
spmv_runtime_dynamic,96,10,100,0.00983823
spmv_runtime_dynamic,1,1,1000,0.00171508
spmv_runtime_dynamic,1,2,1000,0.00172736
spmv_runtime_dynamic,1,3,1000,0.00171332
spmv_runtime_dynamic,1,4,1000,0.00170858
spmv_runtime_dynamic,1,5,1000,0.00170389
spmv_runtime_dynamic,1,6,1000,0.00170864
spmv_runtime_dynamic,1,7,1000,0.00170938
spmv_runtime_dynamic,1,8,1000,0.00171665
spmv_runtime_dynamic,1,9,1000,0.00170338
spmv_runtime_dynamic,1,10,1000,0.00170925
spmv_runtime_dynamic,2,1,1000,0.00106687
spmv_runtime_dynamic,2,2,1000,0.00124905
spmv_runtime_dynamic,2,3,1000,0.00112962
spmv_runtime_dynamic,2,4,1000,0.00105536
spmv_runtime_dynamic,2,5,1000,0.00105284
spmv_runtime_dynamic,2,6,1000,0.00108828
spmv_runtime_dynamic,2,7,1000,0.00105753
spmv_runtime_dynamic,2,8,1000,0.00105457
spmv_runtime_dynamic,2,9,1000,0.00109908
spmv_runtime_dynamic,2,10,1000,0.00108022
spmv_runtime_dynamic,4,1,1000,0.00107203
spmv_runtime_dynamic,4,2,1000,0.000948582
spmv_runtime_dynamic,4,3,1000,0.00101651
spmv_runtime_dynamic,4,4,1000,0.000926486
spmv_runtime_dynamic,4,5,1000,0.00100088
spmv_runtime_dynamic,4,6,1000,0.00100584
spmv_runtime_dynamic,4,7,1000,0.000967774
spmv_runtime_dynamic,4,8,1000,0.00101243
spmv_runtime_dynamic,4,9,1000,0.000882958
spmv_runtime_dynamic,4,10,1000,0.00087336
spmv_runtime_dynamic,8,1,1000,0.00109304
spmv_runtime_dynamic,8,2,1000,0.0011005
spmv_runtime_dynamic,8,3,1000,0.000854813
spmv_runtime_dynamic,8,4,1000,0.00053362
spmv_runtime_dynamic,8,5,1000,0.00106424
spmv_runtime_dynamic,8,6,1000,0.00103866
spmv_runtime_dynamic,8,7,1000,0.000864713
spmv_runtime_dynamic,8,8,1000,0.000749099
spmv_runtime_dynamic,8,9,1000,0.000801735
spmv_runtime_dynamic,8,10,1000,0.00102032
spmv_runtime_dynamic,16,1,1000,0.000862826
spmv_runtime_dynamic,16,2,1000,0.00084918
spmv_runtime_dynamic,16,3,1000,0.00120192
spmv_runtime_dynamic,16,4,1000,0.00102033
spmv_runtime_dynamic,16,5,1000,0.000815695
spmv_runtime_dynamic,16,6,1000,0.00120253
spmv_runtime_dynamic,16,7,1000,0.000608693
spmv_runtime_dynamic,16,8,1000,0.00121019
spmv_runtime_dynamic,16,9,1000,0.00102064
spmv_runtime_dynamic,16,10,1000,0.000849429
spmv_runtime_dynamic,32,1,1000,0.00121523
spmv_runtime_dynamic,32,2,1000,0.00098413
spmv_runtime_dynamic,32,3,1000,0.0012656
spmv_runtime_dynamic,32,4,1000,0.00101675
spmv_runtime_dynamic,32,5,1000,0.00107189
spmv_runtime_dynamic,32,6,1000,0.000907728
spmv_runtime_dynamic,32,7,1000,0.000942954
spmv_runtime_dynamic,32,8,1000,0.00122852
spmv_runtime_dynamic,32,9,1000,0.000900351
spmv_runtime_dynamic,32,10,1000,0.00114271
spmv_runtime_dynamic,64,1,1000,0.00160518
spmv_runtime_dynamic,64,2,1000,0.00145794
spmv_runtime_dynamic,64,3,1000,0.0016438
spmv_runtime_dynamic,64,4,1000,0.00155785
spmv_runtime_dynamic,64,5,1000,0.00152991
spmv_runtime_dynamic,64,6,1000,0.00166334
spmv_runtime_dynamic,64,7,1000,0.00159017
spmv_runtime_dynamic,64,8,1000,0.00153034
spmv_runtime_dynamic,64,9,1000,0.00146494
spmv_runtime_dynamic,64,10,1000,0.00142999
spmv_runtime_dynamic,96,1,1000,0.00985282
spmv_runtime_dynamic,96,2,1000,0.00975081
spmv_runtime_dynamic,96,3,1000,0.00968029
spmv_runtime_dynamic,96,4,1000,0.00959572
spmv_runtime_dynamic,96,5,1000,0.00962881
spmv_runtime_dynamic,96,6,1000,0.00976966
spmv_runtime_dynamic,96,7,1000,0.00970559
spmv_runtime_dynamic,96,8,1000,0.00967524
spmv_runtime_dynamic,96,9,1000,0.00976977
spmv_runtime_dynamic,96,10,1000,0.00970389
spmv_runtime_dynamic,1,1,10000,0.00170716
spmv_runtime_dynamic,1,2,10000,0.00171055
spmv_runtime_dynamic,1,3,10000,0.00170427
spmv_runtime_dynamic,1,4,10000,0.0017062
spmv_runtime_dynamic,1,5,10000,0.00170716
spmv_runtime_dynamic,1,6,10000,0.00170497
spmv_runtime_dynamic,1,7,10000,0.00171677
spmv_runtime_dynamic,1,8,10000,0.00171004
spmv_runtime_dynamic,1,9,10000,0.00170106
spmv_runtime_dynamic,1,10,10000,0.00171108
spmv_runtime_dynamic,2,1,10000,0.00182066
spmv_runtime_dynamic,2,2,10000,0.00181526
spmv_runtime_dynamic,2,3,10000,0.00196697
spmv_runtime_dynamic,2,4,10000,0.00180969
spmv_runtime_dynamic,2,5,10000,0.00182332
spmv_runtime_dynamic,2,6,10000,0.00181903
spmv_runtime_dynamic,2,7,10000,0.00181083
spmv_runtime_dynamic,2,8,10000,0.00181522
spmv_runtime_dynamic,2,9,10000,0.00180343
spmv_runtime_dynamic,2,10,10000,0.00181045
spmv_runtime_dynamic,4,1,10000,0.00185054
spmv_runtime_dynamic,4,2,10000,0.00185106
spmv_runtime_dynamic,4,3,10000,0.00186326
spmv_runtime_dynamic,4,4,10000,0.00233452
spmv_runtime_dynamic,4,5,10000,0.00185226
spmv_runtime_dynamic,4,6,10000,0.00208652
